Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link,PlanetMath Name,PlanetMath Link
Q1000116,Axiom of countable choice,,,,,,,,,,,countable choice,https://ncatlab.org/nlab/show/countable+choice,axiom of countable choice,http://planetmath.org/axiomofcountablechoice
Q1000120,maximal torus,,,,,,,,,,,maximal torus,https://ncatlab.org/nlab/show/maximal+torus,maximal torus,http://planetmath.org/maximaltorus
Q1000660,algebra over a field,,,algebra over a field,https://mathgloss.github.io/MathGloss/chicago/algebra_over_a_field,,,homomorphism of algebras,https://emilyriehl.github.io/files/context.pdf#page=180,,,,,algebras,http://planetmath.org/algebras
Q1003025,formal power series,,,,,,,,,,,restricted formal power series,https://ncatlab.org/nlab/show/restricted+formal+power+series,invertible formal power series,http://planetmath.org/invertibleformalpowerseries
Q1003136,Forcing (mathematics),,,,,,,,,,,forcing,https://ncatlab.org/nlab/show/forcing,forcing relation,http://planetmath.org/forcingrelation
Q1003162,simple Lie group,,,,,,,,,,,exceptional Lie group,https://ncatlab.org/nlab/show/exceptional+Lie+group,,
Q1006032,discrete Fourier transform,,,,,,,,,,,discrete Fourier transform,https://ncatlab.org/nlab/show/discrete+Fourier+transform,discrete Fourier transform,http://planetmath.org/discretefouriertransform
Q1006450,reductive group,,,,,,,,,,,reductive algebraic group,https://ncatlab.org/nlab/show/reductive+algebraic+group,,
Q100908080,SP.1,,,,,,,,,,,Sp(n).Sp(1),https://ncatlab.org/nlab/show/Sp%28n%29.Sp%281%29,,
Q100981463,de Broglie wavelength,,,,,,,,,,,de Broglie wavelength,https://ncatlab.org/nlab/show/de+Broglie+wavelength,,
Q1010269,Burali-Forti paradox,,,,,,,,,,,Burali-Forti's paradox,https://ncatlab.org/nlab/show/Burali-Forti%27s+paradox,Burali-Forti paradox,http://planetmath.org/buralifortiparadox
Q101072,definition,,,,,,,,,,,definition,https://ncatlab.org/nlab/show/definition,definition,http://planetmath.org/definition
Q1012612,Iwahori–Hecke algebra,,,,,,,,,,,Iwahori–Hecke algebra,https://ncatlab.org/nlab/show/Iwahori%E2%80%93Hecke+algebra,,
Q1014065,Hadamard transform,,,,,,,,,,,Hadamard gate,https://ncatlab.org/nlab/show/Hadamard+gate,,
Q1014491,prime knot,,,,,,,,,,,prime knot,https://ncatlab.org/nlab/show/prime+knot,prime knot,http://planetmath.org/primeknot
Q1014612,Parallelizable,,,,,,,,,,,framed manifold,https://ncatlab.org/nlab/show/framed+manifold,,
Q1014869,mapping cylinder,,,,,,,,,,,mapping telescope,https://ncatlab.org/nlab/show/mapping+telescope,,
Q101667,Hadron,,,,,,,,,,,hadron,https://ncatlab.org/nlab/show/hadron,,
Q10167591,initial value problem,,,,,,,,,,,initial value problem,https://ncatlab.org/nlab/show/initial+value+problem,initial value problem,http://planetmath.org/initialvalueproblem
Q1017106,Adjoint representation,,,adjoint representation of a Lie group,https://mathgloss.github.io/MathGloss/chicago/adjoint_representation_of_a_Lie_group,,,,,,,adjoint action,https://ncatlab.org/nlab/show/adjoint+action,adjoint endomorphism,http://planetmath.org/adjointendomorphism
Q1017231,elementary abelian group,,,elementary abelian p group,https://mathgloss.github.io/MathGloss/chicago/elementary_abelian_p-group,,,,,,,,,elementary abelian group,http://planetmath.org/elementaryabeliangroup
Q1020771,bundle gerbe,,,,,,,,,,,nonabelian bundle gerbe,https://ncatlab.org/nlab/show/nonabelian+bundle+gerbe,,
Q102165,Nucleon,,,,,,,,,,,nucleon,https://ncatlab.org/nlab/show/nucleon,,
Q1022961,Clifton–Bub–Halvorson theorem,,,,,,,,,,,Bub-Clifton theorem,https://ncatlab.org/nlab/show/Bub-Clifton+theorem,,
Q1025768,Cahiers de doléances,,,,,,,,,,,Cahiers,https://ncatlab.org/nlab/show/Cahiers,,
Q10260753,topological field,,,topological field,https://mathgloss.github.io/MathGloss/chicago/topological_field,,,,,,,topological field,https://ncatlab.org/nlab/show/topological+field,,
Q1027067,Calkin algebra,,,,,,,,,,,Calkin algebra,https://ncatlab.org/nlab/show/Calkin+algebra,,
Q102742,Meson,,,,,,,,,,,meson,https://ncatlab.org/nlab/show/meson,,
Q102761,least common multiple,,,,,,,,,least common multiple,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/GCDMonoid/Basic.html#GCDMonoid.lcm,least common multiple,https://ncatlab.org/nlab/show/least+common+multiple,least common multiple,http://planetmath.org/leastcommonmultiple
Q1028209,Deutsch–Jozsa algorithm,,,,,,,,,,,Deutsch-Jozsa algorithm,https://ncatlab.org/nlab/show/Deutsch-Jozsa+algorithm,,
Q1028292,Grover's algorithm,,,,,,,,,,,Grover's algorithm,https://ncatlab.org/nlab/show/Grover%27s+algorithm,,
Q10290214,event,,,,,,,,,,,event,https://ncatlab.org/nlab/show/event,random event,http://planetmath.org/randomevent
Q10292020,Linearly ordered group,,,,,,,,,,,totally ordered abelian group,https://ncatlab.org/nlab/show/totally+ordered+abelian+group,linearly ordered,http://planetmath.org/linearlyordered
Q1032070,Coherent state,,,,,,,,,,,coherent state,https://ncatlab.org/nlab/show/coherent+state,,
Q10321907,pencil,,,,,,,,,,,pencil,https://ncatlab.org/nlab/show/pencil,pencil,http://planetmath.org/pencil
Q1032886,Hales–Jewett theorem,,,,,,,,,Hales-Jewett theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/HalesJewett.html#Combinatorics.Line.exists_mono_in_high_dimension,,,,
Q1033910,Schroeder-Bernstein theorem,,,,,,,,,,,Cantor-Schroeder-Bernstein theorem,https://ncatlab.org/nlab/show/Cantor-Schroeder-Bernstein+theorem,Schröder-Bernstein theorem,http://planetmath.org/schroderbernsteintheorem
Q103585,Graviton,,,,,,,,,,,graviton,https://ncatlab.org/nlab/show/graviton,,
Q10359539,unitary representation,,,,,,,,,,,unitary representation,https://ncatlab.org/nlab/show/unitary+representation,unitary representation,http://planetmath.org/unitaryrepresentation
Q10370880,Hilbert's sixth problem,,,,,,,,,,,Hilbert's sixth problem,https://ncatlab.org/nlab/show/Hilbert%27s+sixth+problem,,
Q1037559,Pólya enumeration theorem,,,,,,,,,,,Pólya enumeration theorem,https://ncatlab.org/nlab/show/P%C3%B3lya+enumeration+theorem,,
Q103927515,full subcategory,,,,,full-subcategories,https://www.clowderproject.com/tag/00XE.html,full subcategory,https://emilyriehl.github.io/files/context.pdf#page=49,,,strictly full subcategory,https://ncatlab.org/nlab/show/strictly+full+subcategory,,
Q1041630,Skyrmion,,,,,,,,,,,skyrmion,https://ncatlab.org/nlab/show/skyrmion,,
Q104439342,slice,,,,,,,,,,,slice,https://ncatlab.org/nlab/show/slice,,
Q1046291,topological group,topological group,https://arxiv.org/pdf/1612.09375#page=44,topological group,https://mathgloss.github.io/MathGloss/chicago/topological_group,,,,,topological group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Algebra/Group/Defs.html#IsTopologicalGroup,topological group,https://ncatlab.org/nlab/show/topological+group,topological transformation group,http://planetmath.org/topologicaltransformationgroup
Q1047080,Differential form,,,,,,,,,,,differential form,https://ncatlab.org/nlab/show/differential+form,differential form,http://planetmath.org/differentialform
Q1047307,bundle,,,,,,,,,,,bundle,https://ncatlab.org/nlab/show/bundle,,
Q1047475,Casimir element,,,,,,,,,,,Casimir operator,https://ncatlab.org/nlab/show/Casimir+operator,Casimir operator,http://planetmath.org/casimiroperator
Q104752,Coprime integers,,,coprime,https://mathgloss.github.io/MathGloss/chicago/coprime,,,,,,,coprime integers,https://ncatlab.org/nlab/show/coprime+integers,probability that two positive integers are relatively prime,http://planetmath.org/probabilitythattwopositiveintegersarerelativelyprime
Q1047547,algebraically closed field,,,algebraically closed,https://mathgloss.github.io/MathGloss/chicago/algebraically_closed,,,,,algebraically closed field,https://leanprover-community.github.io/mathlib4_docs/Mathlib/FieldTheory/IsAlgClosed/Basic.html#IsAlgClosed,algebraically closed field,https://ncatlab.org/nlab/show/algebraically+closed+field,algebraically closed,http://planetmath.org/algebraicallyclosed
Q1047683,Quasiparticle,,,,,,,,,,,quasiparticle,https://ncatlab.org/nlab/show/quasiparticle,,
Q1047702,Renormalization,,,,,,,,,,,renormalization,https://ncatlab.org/nlab/show/renormalization,,
Q1047749,Turán's theorem,,,,,,,,,Turán's theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SimpleGraph/Extremal/Turan.html#SimpleGraph.isTuranMaximal_iff_nonempty_iso_turanGraph,,,Turan’s theorem,http://planetmath.org/turanstheorem
Q1047822,Quantum Hall effect,,,,,,,,,,,quantum Hall effect,https://ncatlab.org/nlab/show/quantum+Hall+effect,,
Q10480244,edge,,,,,,,,,,,edge,https://ncatlab.org/nlab/show/edge,,
Q1048264,zeta function regularization,,,,,,,,,,,zeta function regularization,https://ncatlab.org/nlab/show/zeta+function+regularization,,
Q104835835,Abelian 2-group,,,,,,,,,,,Picard stack,https://ncatlab.org/nlab/show/Picard+stack,,
Q104837,Phase (matter),,,,,,,,,,,phase of matter,https://ncatlab.org/nlab/show/phase+of+matter,,
Q104841050,Eilenberg-Maclane spectrum,,,,,,,,,,,Eilenberg-Mac Lane spectrum,https://ncatlab.org/nlab/show/Eilenberg-Mac+Lane+spectrum,,
Q104841440,Selection theorem,,,,,,,,,,,selection theorem,https://ncatlab.org/nlab/show/selection+theorem,Rellich selection theorem,http://planetmath.org/rellichselectiontheorem
Q104841721,Jacobson–Morozov theorem,,,,,,,,,,,Jacobson-Morozov theorem,https://ncatlab.org/nlab/show/Jacobson-Morozov+theorem,,
Q104841945,Scattered space,,,,,,,,,,,scattered space,https://ncatlab.org/nlab/show/scattered+space,scattered space,http://planetmath.org/scatteredspace
Q104842536,Complete topological vector space,,,,,,,,,,,complete topological vector space,https://ncatlab.org/nlab/show/complete+topological+vector+space,,
Q104845546,Closed graph theorem,,,,,,,,,,,closed graph theorem,https://ncatlab.org/nlab/show/closed+graph+theorem,closed graph theorem,http://planetmath.org/closedgraphtheorem
Q1048589,Density functional theory,,,,,,,,,,,density functional theory,https://ncatlab.org/nlab/show/density+functional+theory,,
Q104864167,Slice category,slice category,https://arxiv.org/pdf/1612.09375#page=67,,,,,slice category,https://emilyriehl.github.io/files/context.pdf#page=26,,,,,,
Q1048763,Polyakov action,,,,,,,,,,,Polyakov action,https://ncatlab.org/nlab/show/Polyakov+action,,
Q1048768,Nambu–Goto action,,,,,,,,,,,Nambu-Goto action,https://ncatlab.org/nlab/show/Nambu-Goto+action,,
Q104881170,Corestriction,,,,,,,,,,,corestriction,https://ncatlab.org/nlab/show/corestriction,,
Q1048949,Cofibration,,,,,,,,,,,cofibration,https://ncatlab.org/nlab/show/cofibration,cofibration,http://planetmath.org/cofibration
Q1049064,symplectomorphism,,,,,,,,,,,symplectomorphism group,https://ncatlab.org/nlab/show/symplectomorphism+group,,
Q1049869,Lebesgue number,,,,,,,,,,,Lebesgue number lemma,https://ncatlab.org/nlab/show/Lebesgue+number+lemma,Lebesgue number lemma,http://planetmath.org/lebesguenumberlemma
Q1049914,matrix multiplication,,,matrix multiplication,https://mathgloss.github.io/MathGloss/chicago/matrix_multiplication,,,,,,,,,,
Q1049915,spinor bundle,,,,,,,,,,,spinor field,https://ncatlab.org/nlab/show/spinor+field,,
Q1050120,matrix group,,,,,,,,,,,linear group,https://ncatlab.org/nlab/show/linear+group,,
Q1050230,maximum modulus principle,,,,,,,,,maximum modulus principle,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Complex/AbsMax.html#Complex.eventually_eq_of_isLocalMax_norm,,,,
Q105063196,Adams resolution,,,,,,,,,,,Adams resolution,https://ncatlab.org/nlab/show/Adams+resolution,,
Q105095528,Convergence space,,,,,,,,,,,preconvergence space,https://ncatlab.org/nlab/show/preconvergence+space,,
Q1051074,Type 0 string,,,,,,,,,,,type 0 string theory,https://ncatlab.org/nlab/show/type+0+string+theory,,
Q1051696,NS5-brane,,,,,,,,,,,NS5-brane,https://ncatlab.org/nlab/show/NS5-brane,,
Q1051902,Sparticle,,,,,,,,,,,superparticle,https://ncatlab.org/nlab/show/superparticle,,
Q1051925,resolution,,,,,,,,,,,resolution,https://ncatlab.org/nlab/show/resolution,,
Q1051983,cyclotomic polynomial,,,cyclotomic polynomial,https://mathgloss.github.io/MathGloss/chicago/cyclotomic_polynomial,,,,,,,,,cyclotomic polynomial,http://planetmath.org/cyclotomicpolynomial
Q1052021,Craig interpolation,,,,,,,,,,,Craig interpolation theorem,https://ncatlab.org/nlab/show/Craig+interpolation+theorem,,
Q1052451,orientation,,,orientation,https://mathgloss.github.io/MathGloss/chicago/orientation,,,,,,,orientation,https://ncatlab.org/nlab/show/orientation,orientation,http://planetmath.org/orientation1
Q1052579,Unique factorization domain,,,unique factorization domain,https://mathgloss.github.io/MathGloss/chicago/unique_factorization_domain,,,,,unique factorisation domain,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/UniqueFactorizationDomain/Defs.html#UniqueFactorizationMonoid,unique factorization domain,https://ncatlab.org/nlab/show/unique+factorization+domain,,
Q1052674,symmetric algebra,,,,,,,,,,,symmetric midpoint algebra,https://ncatlab.org/nlab/show/symmetric+midpoint+algebra,symmetric algebra,http://planetmath.org/symmetricalgebra
Q1052678,Baire category theorem,,,,,,,,,Baire theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Baire/Lemmas.html#dense_iInter_of_isOpen,Baire category theorem,https://ncatlab.org/nlab/show/Baire+category+theorem,Baire category theorem,http://planetmath.org/bairecategorytheorem
Q1052761,local homeomorphism,,,,,,,,,,,local homeomorphism,https://ncatlab.org/nlab/show/local+homeomorphism,locally homeomorphic,http://planetmath.org/locallyhomeomorphic
Q1053064,map,map,https://arxiv.org/pdf/1612.09375#page=18,,,,,map,https://emilyriehl.github.io/files/context.pdf#page=21,,,map,https://ncatlab.org/nlab/show/map,,
Q105332556,unit ball,,,,,,,,,,,unit ball,https://ncatlab.org/nlab/show/unit+ball,,
Q10535634,initial object,initial object,https://arxiv.org/pdf/1612.09375#page=56,,,,,initial object,https://emilyriehl.github.io/files/context.pdf#page=59,,,weakly initial object,https://ncatlab.org/nlab/show/weakly+initial+object,,
Q105356493,Circle group,,,circle group,https://mathgloss.github.io/MathGloss/chicago/circle_group,,,,,,,circle group,https://ncatlab.org/nlab/show/circle+group,,
Q1053779,Euler system,,,,,,,,,,,Euler systems,https://ncatlab.org/nlab/show/Euler+systems,,
Q1054513,E6 (mathematics),,,,,,,,,,,E₆,https://ncatlab.org/nlab/show/E%E2%82%86,,
Q1054539,global symmetry,,,,,,,,,,,generalized global symmetry,https://ncatlab.org/nlab/show/generalized+global+symmetry,,
Q1054555,Magnetic flux tube,,,,,,,,,,,flux tube,https://ncatlab.org/nlab/show/flux+tube,,
Q1055314,Umbral calculus,,,,,,,,,,,umbral calculus,https://ncatlab.org/nlab/show/umbral+calculus,,
Q105580,Gauge boson,,,,,,,,,,,gauge boson,https://ncatlab.org/nlab/show/gauge+boson,,
Q1055807,group representation,,,group representation,https://mathgloss.github.io/MathGloss/chicago/group_representation,,,,,,,representation theory,https://ncatlab.org/nlab/show/representation+theory,group representation,http://planetmath.org/grouprepresentation
Q105637427,Adjoint,,,,,,,,,,,adjoint,https://ncatlab.org/nlab/show/adjoint,adjoint,http://planetmath.org/adjoint
Q105638008,Tensor network,,,,,,,,,,,tensor network,https://ncatlab.org/nlab/show/tensor+network,,
Q10564851,closure operator,,,,,,,closure operator,https://emilyriehl.github.io/files/context.pdf#page=178,,,closure operator,https://ncatlab.org/nlab/show/closure+operator,consequence operator,http://planetmath.org/consequenceoperator
Q10567583,small category,small category,https://arxiv.org/pdf/1612.09375#page=83,small category,https://mathgloss.github.io/MathGloss/chicago/small_category,,,essentially small category,https://emilyriehl.github.io/files/context.pdf#page=53,small category,https://leanprover-community.github.io/mathlib4_docs/Mathlib/CategoryTheory/Category/Basic.html#CategoryTheory.SmallCategory,small category,https://ncatlab.org/nlab/show/small+category,small category- alternative,http://planetmath.org/smallcategoryalternative
Q1056809,Wiener process,,,,,,,,,,,Wiener measure,https://ncatlab.org/nlab/show/Wiener+measure,Wiener measure,http://planetmath.org/wienermeasure
Q1057416,Eisenstein's criterion,,,,,,,,,Eisenstein's criterion,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Polynomial/Eisenstein/Criterion.html#Polynomial.irreducible_of_eisenstein_criterion,,,Eisenstein criterion,http://planetmath.org/eisensteincriterion
Q105759800,Extended natural numbers,,,,,,,,,,,extended natural number,https://ncatlab.org/nlab/show/extended+natural+number,,
Q1057968,finite group,,,,,,,,,,,finite ∞-group,https://ncatlab.org/nlab/show/finite+%E2%88%9E-group,,
Q1058314,diffeomorphism,,,diffeomorphism,https://mathgloss.github.io/MathGloss/chicago/diffeomorphism,,,,,,,diffeomorphism,https://ncatlab.org/nlab/show/diffeomorphism,,
Q10585806,minimum,minimum,https://arxiv.org/pdf/1612.09375#page=118,,,,,,,,,,,,
Q1058662,Darboux's theorem,,,,,,,,,,,Darboux's theorem,https://ncatlab.org/nlab/show/Darboux%27s+theorem,,
Q1058681,differential operator,,,,,,,,,,,symbol of a differential operator,https://ncatlab.org/nlab/show/symbol+of+a+differential+operator,differential operator,http://planetmath.org/differentialoperator
Q1060137,Hamilton–Jacobi equation,,,,,,,,,,,action functional,https://ncatlab.org/nlab/show/action+functional,,
Q1060144,Gaugino,,,,,,,,,,,gaugino,https://ncatlab.org/nlab/show/gaugino,,
Q1060321,Gaussian integral,,,,,,,,,,,Gaussian integral,https://ncatlab.org/nlab/show/Gaussian+integral,multidimensional Gaussian integral,http://planetmath.org/multidimensionalgaussianintegral
Q1062242,Grothendieck topology,,,,,,,,,,,Grothendieck pretopology,https://ncatlab.org/nlab/show/Grothendieck+pretopology,,
Q1062978,characteristic class,,,,,,,,,,,universal characteristic class,https://ncatlab.org/nlab/show/universal+characteristic+class,,
Q106323967,Semisimple,,,complete reducibility,https://mathgloss.github.io/MathGloss/chicago/complete_reducibility,,,,,,,semisimple object,https://ncatlab.org/nlab/show/semisimple+object,completely reducible,http://planetmath.org/completelyreducible
Q1063579,Dirichlet character,,,,,,,,,,,Dirichlet character,https://ncatlab.org/nlab/show/Dirichlet+character,Dirichlet character,http://planetmath.org/dirichletcharacter
Q106371443,boundary,,,boundary,https://mathgloss.github.io/MathGloss/chicago/boundary,,,,,,,boundary,https://ncatlab.org/nlab/show/boundary,,
Q1064276,full and faithful functor,full and faithful functor,https://arxiv.org/pdf/1612.09375#page=42,,,fully-faithful-functors,https://www.clowderproject.com/tag/0129.html,,,,,full and faithful functor,https://ncatlab.org/nlab/show/full+and+faithful+functor,,
Q106432207,relative entropy,,,,,,,,,,,relative entropy,https://ncatlab.org/nlab/show/relative+entropy,relative entropy,http://planetmath.org/relativeentropy
Q1064342,snake lemma,,,,,,,,,,,connecting homomorphism,https://ncatlab.org/nlab/show/connecting+homomorphism,,
Q1064405,Parity of a permutation,,,,,,,,,,,signature of a permutation,https://ncatlab.org/nlab/show/signature+of+a+permutation,signature of a permutation,http://planetmath.org/signatureofapermutation
Q1064500,symplectic manifold,,,,,,,,,,,isotropic submanifold,https://ncatlab.org/nlab/show/isotropic+submanifold,isotropic submanifold,http://planetmath.org/isotropicsubmanifold
Q10651358,elasticity,,,,,,,,,,,elasticity,https://ncatlab.org/nlab/show/elasticity,,
Q1065144,matching,,,,,,,,,matching,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SimpleGraph/Matching.html#SimpleGraph.Subgraph.IsMatching,,,bipartite matching,http://planetmath.org/bipartitematching
Q106517809,limit,limit,https://arxiv.org/pdf/1612.09375#page=126,,,,,limit,https://emilyriehl.github.io/files/context.pdf#page=91,,,limit,https://ncatlab.org/nlab/show/limit,limit,http://planetmath.org/limit
Q106548123,Grothendieck topos,,,,,,,Grothendieck topos,https://emilyriehl.github.io/files/context.pdf#page=242,,,Grothendieck topos,https://ncatlab.org/nlab/show/Grothendieck+topos,,
Q10656,Hall effect,,,,,,,,,,,Hall effect,https://ncatlab.org/nlab/show/Hall+effect,,
Q106584784,total relation,,,,,total-relations,https://www.clowderproject.com/tag/00JK.html,,,,,total relation,https://ncatlab.org/nlab/show/total+relation,,
Q1065966,isomorphism theorem,,,,,,,,,third isomorphism theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/GroupTheory/QuotientGroup/Basic.html#QuotientGroup.quotientQuotientEquivQuotient,,,third isomorphism theorem,http://planetmath.org/thirdisomorphismtheorem
Q1065997,proton decay,,,,,,,,,,,proton decay,https://ncatlab.org/nlab/show/proton+decay,,
Q106601418,Dyson Brownian motion,,,,,,,,,,,Brownian motion,https://ncatlab.org/nlab/show/Brownian+motion,Brownian motion,http://planetmath.org/brownianmotion
Q1066315,crystallographic point group,,,,,,,,,,,crystallographic group,https://ncatlab.org/nlab/show/crystallographic+group,,
Q1066449,Poincaré group,,,,,,,,,,,Poincaré group,https://ncatlab.org/nlab/show/Poincar%C3%A9+group,,
Q106667,Super fluids,,,,,,,,,,,superfluid,https://ncatlab.org/nlab/show/superfluid,,
Q106671513,Ultrafilter,,,,,,,ultrafilter,https://emilyriehl.github.io/files/context.pdf#page=176,,,ultrafilter,https://ncatlab.org/nlab/show/ultrafilter,ultrafilter,http://planetmath.org/ultrafilter
Q1066983,almost periodic function,,,,,,,,,,,almost function,https://ncatlab.org/nlab/show/almost+function,,
Q106707223,Hopfion,,,,,,,,,,,Hopfion,https://ncatlab.org/nlab/show/Hopfion,,
Q1067156,dominated convergence theorem,,,,,,,,,dominated convergence theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Integral/DominatedConvergence.html#MeasureTheory.tendsto_integral_of_dominated_convergence,,,dominated convergence theorem,http://planetmath.org/dominatedconvergencetheorem
Q1068049,Cartan connection,,,,,,,,,,,Cartan geometry,https://ncatlab.org/nlab/show/Cartan+geometry,,
Q1068118,Fatou's lemma,,,,,,,,,Fatou's lemma,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Integral/Lebesgue/Add.html#MeasureTheory.lintegral_liminf_le,,,Fatou’s lemma,http://planetmath.org/fatouslemma
Q1068283,Löwenheim–Skolem theorem,,,,,,,,,Löwenheim-Skolem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/ModelTheory/Satisfiability.html#FirstOrder.Language.exists_elementaryEmbedding_card_eq,Löwenheim-Skolem theorem,https://ncatlab.org/nlab/show/L%C3%B6wenheim-Skolem+theorem,upward Lowenheim-Skolem theorem,http://planetmath.org/upwardlowenheimskolemtheorem
Q10686808,Sylow subgroup,,,Sylow p subgroup,https://mathgloss.github.io/MathGloss/chicago/Sylow_p-subgroup,,,,,,,Sylow p-subgroup,https://ncatlab.org/nlab/show/Sylow+p-subgroup,Sylow p-subgroup,http://planetmath.org/sylowpsubgroup
Q1068747,Kerr metric,,,,,,,,,,,Kerr spacetime,https://ncatlab.org/nlab/show/Kerr+spacetime,,
Q1068976,Hilbert's Nullstellensatz,,,,,,,Hilbert's Nullstellensatz,https://emilyriehl.github.io/files/context.pdf#page=147,Nullstellensatz,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Nullstellensatz.html#MvPolynomial.vanishingIdeal_zeroLocus_eq_radical,Nullstellensatz,https://ncatlab.org/nlab/show/Nullstellensatz,Hilbert’s Nullstellensatz,http://planetmath.org/hilbertsnullstellensatz
Q1069099,normal-form game,,,normal form game,https://mathgloss.github.io/MathGloss/chicago/normal-form_game,,,,,,,,,normal form game,http://planetmath.org/normalformgame
Q10693,Periodic Table,,,,,,,,,,,periodic table of chemical elements,https://ncatlab.org/nlab/show/periodic+table+of+chemical+elements,,
Q1069378,Weyl algebra,,,,,,,,,,,Weyl n-algebra,https://ncatlab.org/nlab/show/Weyl+n-algebra,Weyl algebra,http://planetmath.org/weylalgebra
Q1069818,Chern class,,,,,,,,,,,first Chern class,https://ncatlab.org/nlab/show/first+Chern+class,,
Q1069891,Transfinite number,,,,,,,,,,,infinite number,https://ncatlab.org/nlab/show/infinite+number,,
Q1070472,product topology,,,product topology,https://mathgloss.github.io/MathGloss/chicago/product_topology,,,,,,,,,product topology,http://planetmath.org/producttopology
Q1071203,free space,,,,,,,free space,https://emilyriehl.github.io/files/context.pdf#page=151,,,,,,
Q1071270,Inverse chain rule method,,,,,,,,,change of variables formula,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Function/Jacobian.html#MeasureTheory.integral_image_eq_integral_abs_det_fderiv_smul,,,substitution for integration,http://planetmath.org/substitutionforintegration
Q1071795,normal space,,,,,,,,,,,perfectly normal space,https://ncatlab.org/nlab/show/perfectly+normal+space,completely normal,http://planetmath.org/completelynormal
Q107223533,Relation (mathematics),,,,,relations,https://www.clowderproject.com/tag/00HG.html,,,,,,,,
Q1072771,Möbius inversion formula,,,,,,,,,inversion formula,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Fourier/Inversion.html#Continuous.fourier_inversion,Möbius inversion,https://ncatlab.org/nlab/show/M%C3%B6bius+inversion,Möbius inversion,http://planetmath.org/mobiusinversion
Q10728655,superposition,,,,,,,,,,,superposition,https://ncatlab.org/nlab/show/superposition,,
Q107342,Syllogism,,,,,,,,,,,syllogism,https://ncatlab.org/nlab/show/syllogism,,
Q107490138,Bicomplex,,,,,,,,,,,double complex,https://ncatlab.org/nlab/show/double+complex,,
Q10757586,Dương Phong,,,,,,,,,,,Duong Phong,https://ncatlab.org/nlab/show/Duong+Phong,,
Q1076349,Ising model,,,,,,,,,,,Ising model,https://ncatlab.org/nlab/show/Ising+model,,
Q1076611,Limit inferior and limit superior,,,,,,,lim inf,https://emilyriehl.github.io/files/context.pdf#page=131,,,inferior limit,https://ncatlab.org/nlab/show/inferior+limit,limit superior of sets,http://planetmath.org/limitsuperiorofsets
Q1076995,RHIC,,,,,,,,,,,RHIC,https://ncatlab.org/nlab/show/RHIC,,
Q1077442,Contrapositive,,,,,,,,,,,contrapositive,https://ncatlab.org/nlab/show/contrapositive,contrapositive,http://planetmath.org/contrapositive
Q1077462,König's theorem,,,,,,,,,,,König's theorem,https://ncatlab.org/nlab/show/K%C3%B6nig%27s+theorem,König’s theorem,http://planetmath.org/konigstheorem
Q1078496,Yang–Mills existence and mass gap,,,,,,,,,,,Yang-Mills mass gap,https://ncatlab.org/nlab/show/Yang-Mills+mass+gap,,
Q107885,Speculation,,,,,,,,,,,speculation,https://ncatlab.org/nlab/show/speculation,,
Q1078867,Philosophy of nature,,,,,,,,,,,Philosophy of Nature,https://ncatlab.org/nlab/show/Philosophy+of+Nature,,
Q10788934,M&D,,,,,,,,,,,M. D. Pollock,https://ncatlab.org/nlab/show/M.+D.+Pollock,,
Q1079166,Domain theory,,,,,,,,,,,synthetic domain theory,https://ncatlab.org/nlab/show/synthetic+domain+theory,,
Q1080067,Borel algebra,,,Borel σ algebra,https://mathgloss.github.io/MathGloss/chicago/Borel_σ-algebra,,,,,,,,,Borel σ-algebra,http://planetmath.org/borelsigmaalgebra
Q1080547,truncation,,,,,,,,,,,truncation,https://ncatlab.org/nlab/show/truncation,,
Q10807178,spectrum,,,spectrum,https://mathgloss.github.io/MathGloss/chicago/spectrum,,,,,,,spectrum,https://ncatlab.org/nlab/show/spectrum,,
Q108163,proposition,,,,,,,,,,,proposition,https://ncatlab.org/nlab/show/proposition,,
Q108256,eon,,,,,,,,,,,EO(n),https://ncatlab.org/nlab/show/EO%28n%29,,
Q1082910,Integer partition,,,partition of an integer,https://mathgloss.github.io/MathGloss/chicago/partition_of_an_integer,,,,,,,,,,
