Wikidata ID,Wikidata Label,Chicago,Mathlib,nLab,Context,PlanetMath
[Q1182160](https://www.wikidata.org/wiki/Q1182160),Dedekind zeta function,,,[Dedekind zeta function](https://ncatlab.org/nlab/show/Dedekind%20zeta%20function),,[Dedekind zeta function](http://planetmath.org/dedekindzetafunction)
[Q1052034](https://www.wikidata.org/wiki/Q1052034),Definiteness of a matrix,[positive definite](https://mathgloss.github.io/MathGloss/chicago/positive_definite),,,,
[Q101072](https://www.wikidata.org/wiki/Q101072),DefinitioN,,,[definition](https://ncatlab.org/nlab/show/definition),,[definition](http://planetmath.org/definition)
[Q3675173](https://www.wikidata.org/wiki/Q3675173),Dehn surgery,,,[Dehn surgery](https://ncatlab.org/nlab/show/Dehn%20surgery),,[Dehn surgery](http://planetmath.org/dehnsurgery)
[Q673444](https://www.wikidata.org/wiki/Q673444),Dense subspace,[dense](https://mathgloss.github.io/MathGloss/chicago/dense),,[dense subspace](https://ncatlab.org/nlab/show/dense%20subspace),[dense](https://mathgloss.github.io/MathGloss/context/dense),[dense set](http://planetmath.org/denseset)
[Q48996306](https://www.wikidata.org/wiki/Q48996306),Density theorem (category theory),,,,[density theorem](https://mathgloss.github.io/MathGloss/context/density_theorem),
[Q29175](https://www.wikidata.org/wiki/Q29175),Derivative,,,[differentiation](https://ncatlab.org/nlab/show/differentiation),,[derivative](http://planetmath.org/derivative)
[Q320245](https://www.wikidata.org/wiki/Q320245),Derived functor,,,[derived functor](https://ncatlab.org/nlab/show/derived%20functor),[right derived functors](https://mathgloss.github.io/MathGloss/context/right_derived_functors),
[Q4830558](https://www.wikidata.org/wiki/Q4830558),Determinacy axiom,,,[axiom of determinacy](https://ncatlab.org/nlab/show/axiom%20of%20determinacy),,[axiom of determinacy](http://planetmath.org/axiomofdeterminacy)
[Q178546](https://www.wikidata.org/wiki/Q178546),Determinant,[determinant](https://mathgloss.github.io/MathGloss/chicago/determinant),[determinant](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/Matrix/Determinant/Basic.html#Matrix.det),[determinant](https://ncatlab.org/nlab/show/determinant),,[determinant](http://planetmath.org/determinant)
[Q332791](https://www.wikidata.org/wiki/Q332791),Diagonal matrix,,,[diagonal matrix](https://ncatlab.org/nlab/show/diagonal%20matrix),,[diagonal matrix](http://planetmath.org/diagonalmatrix)
[Q1058314](https://www.wikidata.org/wiki/Q1058314),Diffeomorphism,[diffeomorphism](https://mathgloss.github.io/MathGloss/chicago/diffeomorphism),[diffeomorphisms](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Geometry/Manifold/ChartedSpace.html#Structomorph),[diffeomorphism group](https://ncatlab.org/nlab/show/diffeomorphism%20group),,
[Q1224446](https://www.wikidata.org/wiki/Q1224446),Difference quotient,,,[difference quotient](https://ncatlab.org/nlab/show/difference%20quotient),,[difference quotient](http://planetmath.org/differencequotient)
[Q783507](https://www.wikidata.org/wiki/Q783507),Differentiability,,[differentiable functions](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/Calculus/FDeriv/Basic.html#Differentiable),[differentiable map](https://ncatlab.org/nlab/show/differentiable%20map),,[nowhere differentiable](http://planetmath.org/nowheredifferentiable)
[Q5130428](https://www.wikidata.org/wiki/Q5130428),Differential (mathematics),,,[differential](https://ncatlab.org/nlab/show/differential),,[differential](http://planetmath.org/differential)
[Q7756337](https://www.wikidata.org/wiki/Q7756337),Differential algebra,,,[differential ring](https://ncatlab.org/nlab/show/differential%20ring),,[differential field](http://planetmath.org/differentialfield)
[Q11214](https://www.wikidata.org/wiki/Q11214),Differential equations of mathematical physics,,,[differential equation](https://ncatlab.org/nlab/show/differential%20equation),,[differential equation](http://planetmath.org/differentialequation)
[Q1047080](https://www.wikidata.org/wiki/Q1047080),Differential form,[differential k-form](https://mathgloss.github.io/MathGloss/chicago/differential_k-form),,[differential form](https://ncatlab.org/nlab/show/differential%20form),,[differential form](http://planetmath.org/differentialform)
[Q188444](https://www.wikidata.org/wiki/Q188444),Differential geometry,,,[differential geometry](https://ncatlab.org/nlab/show/differential%20geometry),,[differential geometry](http://planetmath.org/differentialgeometry)
[Q2916283](https://www.wikidata.org/wiki/Q2916283),Differential graded algebra,,,[graded derivation](https://ncatlab.org/nlab/show/graded%20derivation),,[differential graded algebra](http://planetmath.org/differentialgradedalgebra)
[Q3552958](https://www.wikidata.org/wiki/Q3552958),Differential manifold,[C^r-form](https://mathgloss.github.io/MathGloss/chicago/c^r-form),,[smooth manifold](https://ncatlab.org/nlab/show/smooth%20manifold),,
[Q1058681](https://www.wikidata.org/wiki/Q1058681),Differential operator,,,[differential operator](https://ncatlab.org/nlab/show/differential%20operator),,[differential operator](http://planetmath.org/differentialoperator)
[Q558339](https://www.wikidata.org/wiki/Q558339),Dihedral group,,,[dihedral group](https://ncatlab.org/nlab/show/dihedral%20group),,[dihedral group](http://planetmath.org/dihedralgroup)
[Q4440864](https://www.wikidata.org/wiki/Q4440864),Dimension,,,[dimension of a manifold](https://ncatlab.org/nlab/show/dimension%20of%20a%20manifold),,[dimension](http://planetmath.org/dimension)
[Q905896](https://www.wikidata.org/wiki/Q905896),Diophantine equation,,,[Diophantine equation](https://ncatlab.org/nlab/show/Diophantine%20equation),,[Diophantine equation](http://planetmath.org/diophantineequation)
[Q209675](https://www.wikidata.org/wiki/Q209675),Dirac delta function,,,[Dirac distribution](https://ncatlab.org/nlab/show/Dirac%20distribution),,[Dirac delta function](http://planetmath.org/diracdeltafunction)
[Q272621](https://www.wikidata.org/wiki/Q272621),Dirac equation,,,[Dirac equation](https://ncatlab.org/nlab/show/Dirac%20equation),,[Dirac equation](http://planetmath.org/diracequation)
[Q1227387](https://www.wikidata.org/wiki/Q1227387),Dirac measure,,,[Dirac measure](https://ncatlab.org/nlab/show/Dirac%20measure),,[Dirac measure](http://planetmath.org/diracmeasure)
[Q5280340](https://www.wikidata.org/wiki/Q5280340),Direct image functor,,,[higher direct image](https://ncatlab.org/nlab/show/higher%20direct%20image),,[direct image (functor)](http://planetmath.org/directimagefunctor)
[Q906015](https://www.wikidata.org/wiki/Q906015),Direct limit,,,[inductive limit](https://ncatlab.org/nlab/show/inductive%20limit),[direct limit](https://mathgloss.github.io/MathGloss/context/direct_limit),
[Q1142861](https://www.wikidata.org/wiki/Q1142861),Direct sum of modules,[direct sum of modules](https://mathgloss.github.io/MathGloss/chicago/direct_sum_of_modules),[complementary subspaces](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/Basis/VectorSpace.html#Submodule.exists_isCompl),[direct sum of Banach spaces](https://ncatlab.org/nlab/show/direct%20sum%20of%20Banach%20spaces),,[orthogonal direct sum](http://planetmath.org/orthogonaldirectsum)
[Q13582243](https://www.wikidata.org/wiki/Q13582243),Direct summand,[direct sum of group representations](https://mathgloss.github.io/MathGloss/chicago/direct_sum_of_group_representations),,,,[direct summand](http://planetmath.org/directsummand)
[Q383851](https://www.wikidata.org/wiki/Q383851),Directional derivative,[directional derivative](https://mathgloss.github.io/MathGloss/chicago/directional_derivative),,[directional derivative](https://ncatlab.org/nlab/show/directional%20derivative),,[directional derivative](http://planetmath.org/directionalderivative)
[Q1063579](https://www.wikidata.org/wiki/Q1063579),Dirichlet character,,,[Dirichlet character](https://ncatlab.org/nlab/show/Dirichlet%20character),,[Dirichlet character](http://planetmath.org/dirichletcharacter)
[Q2264419](https://www.wikidata.org/wiki/Q2264419),Dirichlet L-series,,,[Dirichlet L-function](https://ncatlab.org/nlab/show/Dirichlet%20L-function),,[Dirichlet L-series](http://planetmath.org/dirichletlseries)
[Q1228851](https://www.wikidata.org/wiki/Q1228851),Discrete category,[discrete category](https://mathgloss.github.io/MathGloss/chicago/discrete_category),,[discrete category](https://ncatlab.org/nlab/show/discrete%20category),[discrete](https://mathgloss.github.io/MathGloss/context/discrete),
[Q378637](https://www.wikidata.org/wiki/Q378637),Discrete dynamical system,,,,[discrete dynamical system](https://mathgloss.github.io/MathGloss/context/discrete_dynamical_system),
[Q2878](https://www.wikidata.org/wiki/Q2878),Discrete Fourier transform,,,[discrete Fourier transform](https://ncatlab.org/nlab/show/discrete%20Fourier%20transform),,[discrete Fourier transform](http://planetmath.org/discretefouriertransform)
[Q5282068](https://www.wikidata.org/wiki/Q5282068),Discrete valuation,,,[discrete valuation](https://ncatlab.org/nlab/show/discrete%20valuation),,[discrete valuation](http://planetmath.org/discretevaluation)
[Q986694](https://www.wikidata.org/wiki/Q986694),Discrete valuation ring,,,[discrete valuation ring](https://ncatlab.org/nlab/show/discrete%20valuation%20ring),,[discrete valuation ring](http://planetmath.org/discretevaluationring)
[Q192487](https://www.wikidata.org/wiki/Q192487),Discriminant,,,[discriminant](https://ncatlab.org/nlab/show/discriminant),,[discriminant](http://planetmath.org/discriminant1)
[Q5282259](https://www.wikidata.org/wiki/Q5282259),Disjoint union (topology),,[direct sum](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Algebra/DirectSum/Basic.html#DirectSum.IsInternal),[disjoint union](https://ncatlab.org/nlab/show/disjoint%20union),[direct sums](https://mathgloss.github.io/MathGloss/context/direct_sums),[topological sum](http://planetmath.org/topologicalsum)
[Q865746](https://www.wikidata.org/wiki/Q865746),Distance function,,,[premetric space](https://ncatlab.org/nlab/show/premetric%20space),,[semimetric](http://planetmath.org/semimetric)
[Q2363730](https://www.wikidata.org/wiki/Q2363730),Distribute lattice,,,[distributive lattice](https://ncatlab.org/nlab/show/distributive%20lattice),,[distributive lattice](http://planetmath.org/distributivelattice)
[Q180634](https://www.wikidata.org/wiki/Q180634),Distributed programming,,,[distributed computing](https://ncatlab.org/nlab/show/distributed%20computing),,[distributed computing project](http://planetmath.org/distributedcomputingproject)
[Q865811](https://www.wikidata.org/wiki/Q865811),Distribution (mathematics),,,[distribution](https://ncatlab.org/nlab/show/distribution),,[distribution](http://planetmath.org/distribution1)
[Q189000](https://www.wikidata.org/wiki/Q189000),Divergence,,,[divergence](https://ncatlab.org/nlab/show/divergence),,[divergence](http://planetmath.org/divergence)
[Q5284415](https://www.wikidata.org/wiki/Q5284415),Divisibility (ring theory),,,[divisor (ring theory)](https://ncatlab.org/nlab/show/divisor%20%28ring%20theory%29),,[divisibility](http://planetmath.org/divisibility)
[Q1782332](https://www.wikidata.org/wiki/Q1782332),Divisible group,[divisible group](https://mathgloss.github.io/MathGloss/chicago/divisible_group),,[divisible group](https://ncatlab.org/nlab/show/divisible%20group),,[divisible group](http://planetmath.org/divisiblegroup)
[Q1226939](https://www.wikidata.org/wiki/Q1226939),Division (mathematics),[division in a ring](https://mathgloss.github.io/MathGloss/chicago/division_in_a_ring),,[division](https://ncatlab.org/nlab/show/division),,[division](http://planetmath.org/division)
[Q1231309](https://www.wikidata.org/wiki/Q1231309),Division algebras,[division algebra](https://mathgloss.github.io/MathGloss/chicago/division_algebra),,[division algebra](https://ncatlab.org/nlab/show/division%20algebra),,[division algebra](http://planetmath.org/divisionalgebra)
[Q650741](https://www.wikidata.org/wiki/Q650741),Division ring,[division ring](https://mathgloss.github.io/MathGloss/chicago/division_ring),,[skewfield](https://ncatlab.org/nlab/show/skewfield),,[division ring](http://planetmath.org/divisionring)
[Q178296](https://www.wikidata.org/wiki/Q178296),Dodecahedron,,,[dodecahedron](https://ncatlab.org/nlab/show/dodecahedron),,[dodecahedron](http://planetmath.org/dodecahedron)
[Q192439](https://www.wikidata.org/wiki/Q192439),Domain of a function,,,[domain](https://ncatlab.org/nlab/show/domain),[domain](https://mathgloss.github.io/MathGloss/context/domain),[domain](http://planetmath.org/domain12)
[Q1625065](https://www.wikidata.org/wiki/Q1625065),Domain of holomorphy,,,[domain of holomorphy](https://ncatlab.org/nlab/show/domain%20of%20holomorphy),,[domain of holomorphy](http://planetmath.org/domainofholomorphy)
[Q833089](https://www.wikidata.org/wiki/Q833089),Doolittle decomposition,,,[Gauss decomposition](https://ncatlab.org/nlab/show/Gauss%20decomposition),,[LU decomposition](http://planetmath.org/ludecomposition)
[Q181365](https://www.wikidata.org/wiki/Q181365),Dot product,[Euclidean inner product](https://mathgloss.github.io/MathGloss/chicago/euclidean_inner_product),,,,[dot product](http://planetmath.org/dotproduct)
[Q5299992](https://www.wikidata.org/wiki/Q5299992),Double coset,,,[double coset](https://ncatlab.org/nlab/show/double%20coset),,[double coset](http://planetmath.org/doublecoset)
[Q13520655](https://www.wikidata.org/wiki/Q13520655),Double factorial,,,[double factorial](https://ncatlab.org/nlab/show/double%20factorial),,[double factorial](http://planetmath.org/doublefactorial)
[Q5299605](https://www.wikidata.org/wiki/Q5299605),Double-negation translation,,,[double negation translation](https://ncatlab.org/nlab/show/double%20negation%20translation),,[negative translation](http://planetmath.org/negativetranslation)
[Q1243340](https://www.wikidata.org/wiki/Q1243340),Doubly stochastic matrix,,,[Birkhoff-von Neumann theorem](https://ncatlab.org/nlab/show/Birkhoff-von%20Neumann%20theorem),,[there are no non-square doubly stochastic matrices](http://planetmath.org/therearenononsquaredoublystochasticmatrices)
[Q2297777](https://www.wikidata.org/wiki/Q2297777),Dual basis,,[dual basis](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/Dual.html#Basis.dualBasis),[dual basis](https://ncatlab.org/nlab/show/dual%20basis),[dual basis](https://mathgloss.github.io/MathGloss/context/dual_basis),
[Q5310181](https://www.wikidata.org/wiki/Q5310181),Dual isogeny,,,[Poincaré line bundle](https://ncatlab.org/nlab/show/Poincar%C3%A9%20line%20bundle),,[dual isogeny](http://planetmath.org/dualisogeny)
[Q3427408](https://www.wikidata.org/wiki/Q3427408),Dual representation,[dual representation of a Lie algebra](https://mathgloss.github.io/MathGloss/chicago/dual_representation_of_a_lie_algebra),,,,
[Q752487](https://www.wikidata.org/wiki/Q752487),Dual space,[dual space](https://mathgloss.github.io/MathGloss/chicago/dual_space),[dual space](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/Normed/Module/Dual.html#NormedSpace.Dual),[dual vector space](https://ncatlab.org/nlab/show/dual%20vector%20space),[dual vector space](https://mathgloss.github.io/MathGloss/context/dual_vector_space),[dual space](http://planetmath.org/dualspace)
