Wikidata ID,Title,Link,Label,Layer,Score,Reason,Alternates
Q5179256,Ruzsa covering lemma,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/Additive/RuzsaCovering.html#Set.ruzsa_covering_add,Covering lemma,layer5.csv,0.867,token_jaccard=0.67,
Q5319493,Dyson transform,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/Additive/ETransform.html#Finset.addDysonETransform,Dyson's transform,layer3.csv,0.867,token_jaccard=0.67,
Q136089055,Cauchy-Davenport theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/Additive/CauchyDavenport.html#ZMod.cauchy_davenport,Cauchy–Davenport theorem,layer3.csv,1.000,exact_letters,Q53067086 (1.000; exact_letters) Cauchy–Davenport theorem [layer3.csv]
Q27948,list,https://leanprover-community.github.io/mathlib4_docs/Init/Prelude.html#List,list,layer3.csv,1.000,exact_letters,
Q1224342,difference list,https://leanprover-community.github.io/mathlib4_docs/Batteries/Data/DList/Basic.html#Batteries.DList,difference list,layer4.csv,1.000,exact_letters,
Q108739806,stream,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Stream/Defs.html#Stream',Stream,layer5.csv,1.000,exact_letters,Q618814 (1.000; exact_letters) stream [layer4.csv]
Q110832802,sequence,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Seq/Defs.html#Stream'.Seq,sequence,layer3.csv,1.000,exact_letters,Q133250 (1.000; exact_letters) sequence [layer2.csv]; Q1352777 (1.000; exact_letters) sequence [layer3.csv]; Q20820279 (1.000; exact_letters) Sequence [layer3.csv]; Q23767840 (1.000; exact_letters) Sequence [layer5.csv]
Q1514741,set,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Set/Defs.html#Set,set,layer3.csv,1.000,exact_letters,Q36161 (1.000; exact_letters) set [layer1.csv]; Q18385909 (1.000; token_jaccard=1.00) η set [layer5.csv]
Q272404,finite set,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Finset/Defs.html#Finset,finite set,layer3.csv,1.000,exact_letters,Q5737811 (0.867; token_jaccard=0.67) hereditarily finite set [layer4.csv]
Q29684847,multiset,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Multiset/Defs.html#Multiset,multiset,layer3.csv,1.000,exact_letters,Q864377 (1.000; exact_letters) multiset [layer1.csv]
Q109837757,tree,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Tree/Basic.html#Tree,Tree,layer5.csv,1.000,exact_letters,Q119132579 (1.000; exact_letters) tree [layer5.csv]; Q223655 (1.000; exact_letters) tree [layer3.csv]; Q272735 (1.000; exact_letters) tree [layer1.csv]; Q2859736 (1.000; exact_letters) tree [layer5.csv]
Q1570472,primitive recursive function,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/Primrec.html#Primrec,primitive recursive function,layer4.csv,1.000,exact_letters,Q18344565 (0.900; token_jaccard=0.75) primitive recursive set function [layer3.csv]; Q115471355 (0.867; token_jaccard=0.67) recursive function [layer5.csv]; Q284164 (0.867; token_jaccard=0.67) μ-recursive function [layer3.csv]
Q341835,Ackermann function,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/Ackermann.html#ack,Ackermann function,layer1.csv,1.000,exact_letters,
Q163310,Turing machine,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/PostTuringMachine.html#Turing.TM0.Machine,Turing machine,layer3.csv,1.000,exact_letters,Q438833 (0.867; token_jaccard=0.67) Alternating Turing machine [layer5.csv]; Q1392048 (0.867; token_jaccard=0.67) multitape Turing machine [layer5.csv]; Q25325414 (0.867; token_jaccard=0.67) neural Turing machine [layer5.csv]; Q2574032 (0.867; token_jaccard=0.67) Post–Turing machine [layer4.csv]
Q622849,halting problem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/Halting.html#ComputablePred.halting_problem,halting problem,layer3.csv,1.000,exact_letters,
Q1320931,combinatorial game,https://leanprover-community.github.io/mathlib4_docs/Mathlib/SetTheory/Game/Basic.html#SetTheory.Game,combinatorial game theory,layer5.csv,0.867,token_jaccard=0.67,
Q1137573,polynomial-time computation,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/TMComputable.html#Turing.TM2ComputableInPolyTime,polynomial time,layer3.csv,0.867,token_jaccard=0.67,
Q338047,context-free grammar,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/ContextFreeGrammar.html#ContextFreeGrammar,context-free grammar,layer3.csv,1.000,exact_letters,Q3435975 (0.900; token_jaccard=0.75) deterministic context-free grammar [layer4.csv]; Q5532466 (0.900; token_jaccard=0.75) generalized context-free grammar [layer4.csv]
Q45722,cardinal,https://leanprover-community.github.io/mathlib4_docs/Mathlib/SetTheory/Cardinal/Defs.html#Cardinal,cardinal,layer5.csv,1.000,exact_letters,
Q110765110,first-order formula,https://leanprover-community.github.io/mathlib4_docs/Mathlib/ModelTheory/Syntax.html#FirstOrder.Language.Formula,first-order formula,layer5.csv,1.000,exact_letters,
Q859254,substructure,https://leanprover-community.github.io/mathlib4_docs/Mathlib/ModelTheory/Substructures.html#FirstOrder.Language.Substructure,Substructure,layer1.csv,1.000,exact_letters,
Q2895824,definable set,https://leanprover-community.github.io/mathlib4_docs/Mathlib/ModelTheory/Definability.html#Set.Definable,definable set,layer2.csv,1.000,exact_letters,Q384699 (0.867; token_jaccard=0.67) ordinal definable set [layer4.csv]
Q1149458,Compactness theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/ModelTheory/Satisfiability.html#FirstOrder.Language.Theory.isSatisfiable_iff_isFinitelySatisfiable,compactness theorem,layer3.csv,1.000,exact_letters,Q4865980 (0.867; token_jaccard=0.67) Barwise compactness theorem [layer3.csv]
Q1068283,Löwenheim-Skolem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/ModelTheory/Satisfiability.html#FirstOrder.Language.exists_elementaryEmbedding_card_eq,Löwenheim–Skolem theorem,layer3.csv,0.867,token_jaccard=0.67,
