Wikidata ID,Title,Link,Label,Layer,Score,Reason,Alternates
Q41509136,open cover,https://emilyriehl.github.io/files/context.pdf#page=109,open cover,layer5.csv,1.000,exact_letters,
Q110978863,power,https://emilyriehl.github.io/files/context.pdf#page=112,Power,layer5.csv,1.000,exact_letters,Q11756173 (1.000; exact_letters) Power [layer5.csv]; Q125559847 (1.000; exact_letters) Power [layer5.csv]; Q17073246 (1.000; exact_letters) Power [layer5.csv]; Q18170280 (1.000; exact_letters) Power [layer5.csv]
Q188524,tensor,https://emilyriehl.github.io/files/context.pdf#page=114,tensor,layer1.csv,1.000,exact_letters,Q3518150 (1.000; exact_letters) tensor [layer2.csv]
Q1156912,configuration space,https://emilyriehl.github.io/files/context.pdf#page=119,configuration space,layer2.csv,1.000,exact_letters,Q41636387 (1.000; exact_letters) configuration space [layer2.csv]
Q2362924,complete lattice,https://emilyriehl.github.io/files/context.pdf#page=121,complete lattice,layer3.csv,1.000,exact_letters,
Q203066,relation,https://emilyriehl.github.io/files/context.pdf#page=121,relation,layer2.csv,1.000,exact_letters,
Q1935541,fiber space,https://emilyriehl.github.io/files/context.pdf#page=123,Seifert fiber space,layer1.csv,0.867,token_jaccard=0.67,
Q337747,species,https://emilyriehl.github.io/files/context.pdf#page=126,Species,layer5.csv,1.000,exact_letters,
Q847204,limit of a sequence,https://emilyriehl.github.io/files/context.pdf#page=131,limit of a sequence,layer4.csv,1.000,exact_letters,Q33540 (0.840; token_jaccard=0.60) limit of a function [layer2.csv]; Q58623169 (0.840; token_jaccard=0.60) product of a sequence [layer2.csv]
Q5449247,filtered category,https://emilyriehl.github.io/files/context.pdf#page=132,filtered category,layer3.csv,1.000,exact_letters,
Q357858,adjoint functor,https://emilyriehl.github.io/files/context.pdf#page=136,adjoint functor,layer3.csv,1.000,exact_letters,
Q1491747,monotone Galois connection,https://emilyriehl.github.io/files/context.pdf#page=138,Galois connection,layer5.csv,0.867,token_jaccard=0.67,
Q6060386,inverse image,https://emilyriehl.github.io/files/context.pdf#page=138,inverse image functor,layer3.csv,0.867,token_jaccard=0.67,
Q5280340,direct image,https://emilyriehl.github.io/files/context.pdf#page=138,direct image functor,layer3.csv,0.867,token_jaccard=0.67,
Q3606768,propositional function,https://emilyriehl.github.io/files/context.pdf#page=138,propositional function,layer2.csv,1.000,exact_letters,
Q773483,existential quantification,https://emilyriehl.github.io/files/context.pdf#page=138,existential quantification,layer5.csv,1.000,exact_letters,
Q126695,universal quantification,https://emilyriehl.github.io/files/context.pdf#page=138,universal quantification,layer5.csv,1.000,exact_letters,
Q5500266,free monoid,https://emilyriehl.github.io/files/context.pdf#page=139,free monoid,layer3.csv,1.000,exact_letters,
Q1292333,free module,https://emilyriehl.github.io/files/context.pdf#page=139,free module,layer3.csv,1.000,exact_letters,Q13163760 (0.867; token_jaccard=0.67) topologically free module [layer3.csv]; Q7827200 (0.867; token_jaccard=0.67) torsion-free module [layer4.csv]
Q48998319,Frobenius reciprocity,https://emilyriehl.github.io/files/context.pdf#page=140,Frobenius reciprocity,layer3.csv,1.000,exact_letters,
Q5500202,free category,https://emilyriehl.github.io/files/context.pdf#page=140,free category,layer3.csv,1.000,exact_letters,
Q1491747,antitone Galois connection,https://emilyriehl.github.io/files/context.pdf#page=147,Galois connection,layer5.csv,0.867,token_jaccard=0.67,
Q147978,Zariski topology,https://emilyriehl.github.io/files/context.pdf#page=147,Zariski topology,layer1.csv,1.000,exact_letters,
Q1068976,Hilbert's Nullstellensatz,https://emilyriehl.github.io/files/context.pdf#page=147,Hilbert's Nullstellensatz,layer3.csv,1.000,exact_letters,
Q1851710,structure,https://emilyriehl.github.io/files/context.pdf#page=147,structure,layer2.csv,1.000,exact_letters,
Q1725874,cartesian closed category,https://emilyriehl.github.io/files/context.pdf#page=149,cartesian closed category,layer4.csv,1.000,exact_letters,Q5135329 (0.867; token_jaccard=0.67) closed category [layer5.csv]
Q934367,function space,https://emilyriehl.github.io/files/context.pdf#page=150,function space,layer2.csv,1.000,exact_letters,Q42797338 (0.867; token_jaccard=0.67) function vector space [layer5.csv]
Q1071203,free space,https://emilyriehl.github.io/files/context.pdf#page=151,free space,layer2.csv,1.000,exact_letters,
Q2295009,smash product,https://emilyriehl.github.io/files/context.pdf#page=151,smash product,layer2.csv,1.000,exact_letters,
Q2066070,loop space,https://emilyriehl.github.io/files/context.pdf#page=151,loop space,layer2.csv,1.000,exact_letters,
Q91791780,reduced suspension,https://emilyriehl.github.io/files/context.pdf#page=151,reduced suspension,layer2.csv,1.000,exact_letters,
Q357858,multivariable adjoint functor,https://emilyriehl.github.io/files/context.pdf#page=151,adjoint functor,layer4.csv,0.867,token_jaccard=0.67,
Q25304059,2 functor,https://emilyriehl.github.io/files/context.pdf#page=155,2-functor,layer4.csv,1.000,exact_letters,
Q318737,abelian category,https://emilyriehl.github.io/files/context.pdf#page=159,abelian category,layer1.csv,1.000,exact_letters,Q7239192 (0.867; token_jaccard=0.67) pre-abelian category [layer5.csv]; Q7254426 (0.867; token_jaccard=0.67) pseudo-abelian category [layer4.csv]; Q30715304 (0.867; token_jaccard=0.67) semi-abelian category [layer5.csv]
Q381725,left exact functor,https://emilyriehl.github.io/files/context.pdf#page=159,exact functor,layer3.csv,0.867,token_jaccard=0.67,
Q381725,right exact functor,https://emilyriehl.github.io/files/context.pdf#page=159,exact functor,layer3.csv,0.867,token_jaccard=0.67,
Q2914509,kernel,https://emilyriehl.github.io/files/context.pdf#page=159,kernel,layer3.csv,1.000,exact_letters,Q2920416 (1.000; exact_letters) kernel [layer2.csv]; Q3345662 (1.000; exact_letters) kernel [layer3.csv]; Q574844 (1.000; exact_letters) kernel [layer3.csv]; Q687704 (1.000; exact_letters) kernel [layer1.csv]
Q6101219,reflective sub category,https://emilyriehl.github.io/files/context.pdf#page=160,reflective subcategory,layer3.csv,1.000,exact_letters,
Q6101219,reflective subcategory,https://emilyriehl.github.io/files/context.pdf#page=160,reflective subcategory,layer3.csv,1.000,exact_letters,
Q2033899,Stone--Cech compactification,https://emilyriehl.github.io/files/context.pdf#page=160,Stone–Čech compactification,layer2.csv,1.000,exact_letters,
Q353285,additive functor,https://emilyriehl.github.io/files/context.pdf#page=160,additive functor,layer1.csv,1.000,exact_letters,
Q318598,abelianization,https://emilyriehl.github.io/files/context.pdf#page=161,abelianization,layer2.csv,1.000,exact_letters,
Q595298,sheaf,https://emilyriehl.github.io/files/context.pdf#page=161,sheaf,layer3.csv,1.000,exact_letters,
Q124131888,sheafification,https://emilyriehl.github.io/files/context.pdf#page=161,sheafification,layer3.csv,1.000,exact_letters,
Q17099363,nerve of a category,https://emilyriehl.github.io/files/context.pdf#page=162,nerve of a category,layer4.csv,1.000,exact_letters,Q117328064 (0.840; token_jaccard=0.60) A Man of Nerve [layer5.csv]; Q6664610 (0.840; token_jaccard=0.60) localization of a category [layer3.csv]; Q1424012 (0.840; token_jaccard=0.60) nerve of a covering [layer5.csv]; Q15975724 (0.840; token_jaccard=0.60) object of a category [layer3.csv]
Q17099363,nerve of category,https://emilyriehl.github.io/files/context.pdf#page=162,nerve of a category,layer4.csv,0.900,token_jaccard=0.75,
Q357858,adjoint functor theorem,https://emilyriehl.github.io/files/context.pdf#page=164,adjoint functor,layer5.csv,0.867,token_jaccard=0.67,
Q1751685,solution set,https://emilyriehl.github.io/files/context.pdf#page=165,solution set,layer2.csv,1.000,exact_letters,
Q100964853,intersection,https://emilyriehl.github.io/files/context.pdf#page=168,Intersection,layer5.csv,1.000,exact_letters,Q127600244 (1.000; exact_letters) Intersection [layer5.csv]; Q17141489 (1.000; exact_letters) intersection [layer1.csv]; Q185837 (1.000; exact_letters) intersection [layer2.csv]; Q55717144 (1.000; exact_letters) Intersection [layer5.csv]
Q123015498,locally presentable category,https://emilyriehl.github.io/files/context.pdf#page=170,locally presentable category,layer4.csv,1.000,exact_letters,
Q1193137,regular cardinal,https://emilyriehl.github.io/files/context.pdf#page=170,regular cardinal,layer3.csv,1.000,exact_letters,
Q1780664,comonad,https://emilyriehl.github.io/files/context.pdf#page=173,co-monad,layer2.csv,1.000,exact_letters,
Q1579914,monad,https://emilyriehl.github.io/files/context.pdf#page=174,monad,layer3.csv,1.000,exact_letters,Q1630568 (1.000; exact_letters) monad [layer2.csv]
Q1945014,monoidal category,https://emilyriehl.github.io/files/context.pdf#page=174,monoidal category,layer2.csv,1.000,exact_letters,Q2943034 (0.867; token_jaccard=0.67) braided monoidal category [layer2.csv]; Q18205845 (0.867; token_jaccard=0.67) cartesian monoidal category [layer4.csv]; Q5135347 (0.867; token_jaccard=0.67) closed monoidal category [layer5.csv]; Q20809078 (0.867; token_jaccard=0.67) monoidal category action [layer3.csv]
Q106671513,ultrafilter,https://emilyriehl.github.io/files/context.pdf#page=176,Ultrafilter,layer2.csv,1.000,exact_letters,Q1571831 (1.000; exact_letters) ultrafilter [layer1.csv]
Q355020,probability measure,https://emilyriehl.github.io/files/context.pdf#page=177,probability measure,layer5.csv,1.000,exact_letters,Q25377717 (0.867; token_jaccard=0.67) Sub-probability measure [layer4.csv]
Q127915480,Giry monad,https://emilyriehl.github.io/files/context.pdf#page=177,Giry monad,layer3.csv,1.000,exact_letters,
Q3058218,measurable space,https://emilyriehl.github.io/files/context.pdf#page=177,measurable space,layer2.csv,1.000,exact_letters,
Q516776,measurable function,https://emilyriehl.github.io/files/context.pdf#page=177,measurable function,layer2.csv,1.000,exact_letters,Q9392172 (0.867; token_jaccard=0.67) Bochner measurable function [layer1.csv]; Q7624685 (0.867; token_jaccard=0.67) strongly measurable function [layer3.csv]; Q195174 (0.867; token_jaccard=0.67) weakly measurable function [layer3.csv]
Q10564851,closure operator,https://emilyriehl.github.io/files/context.pdf#page=178,closure operator,layer3.csv,1.000,exact_letters,
Q106504945,closure,https://emilyriehl.github.io/files/context.pdf#page=178,Closure,layer5.csv,1.000,exact_letters,Q320346 (1.000; exact_letters) closure [layer3.csv]; Q4720939 (1.000; exact_letters) closure [layer1.csv]
Q118215311,interior,https://emilyriehl.github.io/files/context.pdf#page=178,Interior,layer5.csv,1.000,exact_letters,Q20653136 (1.000; exact_letters) Interior [layer5.csv]; Q2998430 (1.000; exact_letters) interior [layer4.csv]; Q862761 (1.000; exact_letters) interior [layer3.csv]; Q89127119 (1.000; exact_letters) Interior [layer5.csv]
Q3882299,algebra homomorphism,https://emilyriehl.github.io/files/context.pdf#page=180,algebra homomorphism,layer2.csv,1.000,exact_letters,
Q3054915,pointed set,https://emilyriehl.github.io/files/context.pdf#page=180,pointed set,layer2.csv,1.000,exact_letters,
Q5500180,free algebra,https://emilyriehl.github.io/files/context.pdf#page=182,free algebra,layer3.csv,1.000,exact_letters,Q5499761 (0.867; token_jaccard=0.67) free Boolean algebra [layer5.csv]; Q63284555 (0.867; token_jaccard=0.67) free Heyting algebra [layer4.csv]; Q5499906 (0.867; token_jaccard=0.67) free Lie algebra [layer5.csv]; Q117375236 (0.867; token_jaccard=0.67) Quasi-free algebra [layer3.csv]
Q5500180,free algebra morphism,https://emilyriehl.github.io/files/context.pdf#page=182,free algebra,layer5.csv,0.867,token_jaccard=0.67,
Q1777803,coalgebra,https://emilyriehl.github.io/files/context.pdf#page=182,coalgebra,layer3.csv,1.000,exact_letters,
Q1773982,Kleisli category,https://emilyriehl.github.io/files/context.pdf#page=183,Kleisli category,layer3.csv,1.000,exact_letters,
Q6771323,Markov kernel,https://emilyriehl.github.io/files/context.pdf#page=183,Markov kernel,layer2.csv,1.000,exact_letters,
Q176645,Markov chain,https://emilyriehl.github.io/files/context.pdf#page=183,Markov chain,layer2.csv,1.000,exact_letters,Q4669888 (0.867; token_jaccard=0.67) absorbing Markov chain [layer4.csv]
Q1096885,lattice,https://emilyriehl.github.io/files/context.pdf#page=194,lattice,layer3.csv,1.000,exact_letters,Q595364 (1.000; exact_letters) lattice [layer2.csv]; Q6497088 (1.000; exact_letters) lattice [layer4.csv]
Q834585,semi lattice,https://emilyriehl.github.io/files/context.pdf#page=194,semilattice,layer3.csv,1.000,exact_letters,
Q20088882,triple,https://emilyriehl.github.io/files/context.pdf#page=197,triple,layer3.csv,1.000,exact_letters,Q581390 (1.000; exact_letters) triple [layer5.csv]
Q6505076,Lawvere theory,https://emilyriehl.github.io/files/context.pdf#page=200,Lawvere theory,layer3.csv,1.000,exact_letters,
Q23808682,conservative functor,https://emilyriehl.github.io/files/context.pdf#page=200,conservative functor,layer3.csv,1.000,exact_letters,
Q1454165,free product,https://emilyriehl.github.io/files/context.pdf#page=203,free product,layer3.csv,1.000,exact_letters,Q123736846 (0.867; token_jaccard=0.67) amalgamated free product [layer5.csv]
Q1723418,Kan extension,https://emilyriehl.github.io/files/context.pdf#page=210,Kan extension,layer3.csv,1.000,exact_letters,
Q3427423,induced representation,https://emilyriehl.github.io/files/context.pdf#page=212,Induced representation,layer4.csv,1.000,exact_letters,
Q3427423,induced G-representation,https://emilyriehl.github.io/files/context.pdf#page=212,Induced representation,layer4.csv,0.867,token_jaccard=0.67,
Q1467124,augmented simplicial set,https://emilyriehl.github.io/files/context.pdf#page=213,simplicial set,layer4.csv,0.867,token_jaccard=0.67,
Q1723418,Kan extension formula,https://emilyriehl.github.io/files/context.pdf#page=214,Kan extension,layer3.csv,0.867,token_jaccard=0.67,
Q217608,fixed point functor,https://emilyriehl.github.io/files/context.pdf#page=218,fixed point,layer2.csv,0.867,token_jaccard=0.67,
Q5154570,n skeleton,https://emilyriehl.github.io/files/context.pdf#page=219,N-skeleton,layer3.csv,1.000,exact_letters,
Q1137726,directed graph,https://emilyriehl.github.io/files/context.pdf#page=219,directed graph,layer2.csv,1.000,exact_letters,Q1195339 (0.867; token_jaccard=0.67) directed acyclic graph [layer5.csv]; Q134972231 (0.867; token_jaccard=0.67) directed cyclic graph [layer3.csv]; Q115636432 (0.867; token_jaccard=0.67) labeled directed graph [layer4.csv]; Q130342284 (0.867; token_jaccard=0.67) rooted directed graph [layer5.csv]
Q1723418,pointwise Kan extension,https://emilyriehl.github.io/files/context.pdf#page=219,Kan extension,layer4.csv,0.867,token_jaccard=0.67,
Q20878207,weak equivalence,https://emilyriehl.github.io/files/context.pdf#page=225,weak homotopy equivalence,layer4.csv,0.867,token_jaccard=0.67,
Q14775269,homotopy category,https://emilyriehl.github.io/files/context.pdf#page=225,homotopy category,layer3.csv,1.000,exact_letters,
Q3413378,quasi-isomorphism,https://emilyriehl.github.io/files/context.pdf#page=226,quasi-isomorphism,layer4.csv,1.000,exact_letters,
Q1626409,homotopy equivalence,https://emilyriehl.github.io/files/context.pdf#page=226,homotopy equivalence,layer2.csv,1.000,exact_letters,Q20878207 (0.867; token_jaccard=0.67) weak homotopy equivalence [layer4.csv]
Q20878207,weak homotopy equivalence,https://emilyriehl.github.io/files/context.pdf#page=226,weak homotopy equivalence,layer3.csv,1.000,exact_letters,Q1626409 (0.867; token_jaccard=0.67) homotopy equivalence [layer2.csv]
Q320245,total derived functor,https://emilyriehl.github.io/files/context.pdf#page=226,derived functor,layer3.csv,0.867,token_jaccard=0.67,
Q320245,derived functor,https://emilyriehl.github.io/files/context.pdf#page=226,derived functor,layer3.csv,1.000,exact_letters,
Q1723418,absolute Kan extension,https://emilyriehl.github.io/files/context.pdf#page=228,Kan extension,layer3.csv,0.867,token_jaccard=0.67,
Q48996306,density theorem,https://emilyriehl.github.io/files/context.pdf#page=232,Density theorem,layer3.csv,1.000,exact_letters,Q17098298 (0.867; token_jaccard=0.67) Jacobson density theorem [layer4.csv]; Q1209546 (0.867; token_jaccard=0.67) Kaplansky density theorem [layer4.csv]
Q97359844,codensity monad,https://emilyriehl.github.io/files/context.pdf#page=234,codensity monad,layer3.csv,1.000,exact_letters,
Q17150929,coherence,https://emilyriehl.github.io/files/context.pdf#page=239,Coherence,layer5.csv,1.000,exact_letters,Q193147 (1.000; exact_letters) coherence [layer2.csv]
Q17103860,symmetric monoidal category,https://emilyriehl.github.io/files/context.pdf#page=239,symmetric monoidal category,layer2.csv,1.000,exact_letters,Q5208531 (0.900; token_jaccard=0.75) Dagger symmetric monoidal category [layer5.csv]; Q1945014 (0.867; token_jaccard=0.67) monoidal category [layer3.csv]
Q1987578,unit interval,https://emilyriehl.github.io/files/context.pdf#page=240,unit interval,layer5.csv,1.000,exact_letters,
Q106548123,Grothendieck topos,https://emilyriehl.github.io/files/context.pdf#page=242,Grothendieck topos,layer1.csv,1.000,exact_letters,
Q5379515,enriched category,https://emilyriehl.github.io/files/context.pdf#page=243,enriched category,layer1.csv,1.000,exact_letters,
Q131310283,image,https://emilyriehl.github.io/files/context.pdf#page=243,Image,layer5.csv,1.000,exact_letters,Q16643267 (1.000; exact_letters) Image [layer5.csv]; Q33541017 (1.000; exact_letters) Image [layer5.csv]; Q860623 (1.000; exact_letters) image [layer1.csv]
Q381725,exact functor,https://emilyriehl.github.io/files/context.pdf#page=243,exact functor,layer3.csv,1.000,exact_letters,
