Wikidata ID,Title,Link,Label,Layer,Score,Reason,Alternates,Provenance
Q4374246,Alexander Postnikov,https://ncatlab.org/nlab/show/Alexander+Postnikov,Aleksandr Postnikov,,,,,layer_miss_wikimapper
Q3739981,Alexander Rosenberg,https://ncatlab.org/nlab/show/Alexander+Rosenberg,Alexander Rosenberg,,,,,layer_miss_wikimapper
Q2642974,Alexander Schmidt,https://ncatlab.org/nlab/show/Alexander+Schmidt,Alexander Schmidt,,,,,layer_miss_wikimapper
Q1458824,Alexander Varchenko,https://ncatlab.org/nlab/show/Alexander+Varchenko,Alexander Varchenko,,,,,layer_miss_wikimapper
Q1399445,Alexander Vilenkin,https://ncatlab.org/nlab/show/Alexander+Vilenkin,Alexander Vilenkin,,,,,layer_miss_wikimapper
Q12271434,Alexander Voronov,https://ncatlab.org/nlab/show/Alexander+Voronov,Alexander Voronov,,,,,layer_miss_wikimapper
Q1333246,Alexander Zamolodchikov,https://ncatlab.org/nlab/show/Alexander+Zamolodchikov,Alexander Zamolodchikov,,,,,layer_miss_wikimapper
Q4720810,Alexandre Borovik,https://ncatlab.org/nlab/show/Alexandre+Borovik,Alexandre Borovik,,,,,layer_miss_wikimapper
Q925405,Alexandre Kirillov,https://ncatlab.org/nlab/show/Alexandre+Kirillov,Alexandre Kirillov,,,,,layer_miss_wikimapper
Q22328386,Alexandru Dimca,https://ncatlab.org/nlab/show/Alexandru+Dimca,Alexandru Dimca,,,,,layer_miss_wikimapper
Q2277954,Alexandru Proca,https://ncatlab.org/nlab/show/Alexandru+Proca,Alexandru Proca,,,,,layer_miss_wikimapper
Q1183421,Alexei Abrikosov,https://ncatlab.org/nlab/show/Alexei+Abrikosov,Aleksei Abrikosov,,,,,layer_miss_wikimapper
Q131754976,Alexei Davydov,https://ncatlab.org/nlab/show/Alexei+Davydov,Alexey Davydov,,,,,layer_miss_wikimapper
Q2643958,Alexei Kitaev,https://ncatlab.org/nlab/show/Alexei+Kitaev,Alexei Kitaev,,,,,layer_miss_wikimapper
Q739944,Alexei Kovalev,https://ncatlab.org/nlab/show/Alexei+Kovalev,Alex Kovalev,,,,,layer_miss_wikimapper
Q735366,Alexei Morozov,https://ncatlab.org/nlab/show/Alexei+Morozov,Alexei Morozov,,,,,layer_miss_wikimapper
Q82993,Alexey Petrov,https://ncatlab.org/nlab/show/Alexey+Petrov,Aleksei Petrov,,,,,layer_miss_wikimapper
Q936470,Alfred Ewing,https://ncatlab.org/nlab/show/Alfred+Ewing,Alfred Ewing,,,,,layer_miss_wikimapper
Q4722697,Alfred Frölicher,https://ncatlab.org/nlab/show/Alfred+Fr%C3%B6licher,Alfred Frölicher,,,,,layer_miss_wikimapper
Q4722749,Alfred Gray,https://ncatlab.org/nlab/show/Alfred+Gray,Alfred Gray,,,,,layer_miss_wikimapper
Q85471,Alfred Schild,https://ncatlab.org/nlab/show/Alfred+Schild,Alfred Schild,,,,,layer_miss_wikimapper
Q207534,Alfred Tarski,https://ncatlab.org/nlab/show/Alfred+Tarski,Alfred Tarski,,,,,layer_miss_wikimapper
Q4723614,Alfred Whitehead,https://ncatlab.org/nlab/show/Alfred+Whitehead,Alfred Whitehead,,,,,layer_miss_wikimapper
Q4723663,Alfred Young,https://ncatlab.org/nlab/show/Alfred+Young,Alfred Young,,,,,layer_miss_wikimapper
Q465715,Alfréd Rényi,https://ncatlab.org/nlab/show/Alfr%C3%A9d+R%C3%A9nyi,Alfréd Rényi,,,,,layer_miss_wikimapper
Q261652,Alg,https://ncatlab.org/nlab/show/Alg,ALG,,,,,layer_miss_wikimapper
Q1386213,algebra for an endofunctor,https://ncatlab.org/nlab/show/algebra+for+an+endofunctor,F-algebra,,,,,layer_miss_wikimapper
Q1630568,algebra over a monad,https://ncatlab.org/nlab/show/algebra+over+a+monad,Monad (category theory),,,,,layer_miss_wikimapper
Q3502010,algebraic category,https://ncatlab.org/nlab/show/algebraic+category,Variety (universal algebra),,,,,layer_miss_wikimapper
Q4723991,algebraic cobordism,https://ncatlab.org/nlab/show/algebraic+cobordism,Algebraic cobordism,,,,,layer_miss_wikimapper
Q264224,algebraic dynamics,https://ncatlab.org/nlab/show/algebraic+dynamics,Complex dynamics,,,,,layer_miss_wikimapper
Q2497866,algebraic effect,https://ncatlab.org/nlab/show/algebraic+effect,Effect system,,,,,layer_miss_wikimapper
Q288764,algebraic fundamental group,https://ncatlab.org/nlab/show/algebraic+fundamental+group,Étale fundamental group,,,,,layer_miss_wikimapper
Q180969,algebraic geometry,https://ncatlab.org/nlab/show/algebraic+geometry,Algebraic geometry,,,,,layer_miss_wikimapper
Q130349201,algebraic homotopy,https://ncatlab.org/nlab/show/algebraic+homotopy,Algebraic homotopy,,,,,layer_miss_wikimapper
Q2553675,algebraic K-theory,https://ncatlab.org/nlab/show/algebraic+K-theory,Algebraic K-theory,,,,,layer_miss_wikimapper
Q4724030,algebroid,https://ncatlab.org/nlab/show/algebroid,Algebroid,,,,,layer_miss_wikimapper
Q4724234,Algimantas Adolfas Jucys,https://ncatlab.org/nlab/show/Algimantas+Adolfas+Jucys,Algimantas Adolfas Jucys,,,,,layer_miss_wikimapper
Q8366,algorithm,https://ncatlab.org/nlab/show/algorithm,Algorithm,,,,,layer_miss_wikimapper
Q17521164,Ali Chamseddine,https://ncatlab.org/nlab/show/Ali+Chamseddine,Ali Chamseddine,,,,,layer_miss_wikimapper
Q24572773,Alice Rogers,https://ncatlab.org/nlab/show/Alice+Rogers,Alice Rogers,,,,,layer_miss_wikimapper
Q58010066,Alissa Crans,https://ncatlab.org/nlab/show/Alissa+Crans,Alissa Crans,,,,,layer_miss_wikimapper
Q4730656,Allan H. MacDonald,https://ncatlab.org/nlab/show/Allan+H.+MacDonald,Allan H. MacDonald,,,,,layer_miss_wikimapper
Q2837899,Allen Hatcher,https://ncatlab.org/nlab/show/Allen+Hatcher,Allen Hatcher,,,,,layer_miss_wikimapper
Q4731739,Allen Knutson,https://ncatlab.org/nlab/show/Allen+Knutson,Allen Knutson,,,,,layer_miss_wikimapper
Q92741,Alonzo Church,https://ncatlab.org/nlab/show/Alonzo+Church,Alonzo Church,,,,,layer_miss_wikimapper
Q20798882,Amalendu Krishna,https://ncatlab.org/nlab/show/Amalendu+Krishna,Amalendu Krishna,,,,,layer_miss_wikimapper
Q452862,amalgamation,https://ncatlab.org/nlab/show/amalgamation,Amalgamation,,,,,layer_miss_wikimapper
Q4739384,amalgamation property,https://ncatlab.org/nlab/show/amalgamation+property,Amalgamation property,,,,,layer_miss_wikimapper
Q131332,Amanda Peet,https://ncatlab.org/nlab/show/Amanda+Peet,Amanda Peet,,,,,layer_miss_wikimapper
Q4742444,Amer Iqbal,https://ncatlab.org/nlab/show/Amer+Iqbal,Amer Iqbal,,,,,layer_miss_wikimapper
Q17521223,Amir Dembo,https://ncatlab.org/nlab/show/Amir+Dembo,Amir Dembo,,,,,layer_miss_wikimapper
Q4746863,Amit Patel,https://ncatlab.org/nlab/show/Amit+Patel,Amit Patel,,,,,layer_miss_wikimapper
Q116821286,Amit Sharma,https://ncatlab.org/nlab/show/Amit+Sharma,Amit Sharma,,,,,layer_miss_wikimapper
Q4746921,Amitai Regev,https://ncatlab.org/nlab/show/Amitai+Regev,Amitai Regev,,,,,layer_miss_wikimapper
Q14492076,Amnon Yekutieli,https://ncatlab.org/nlab/show/Amnon+Yekutieli,Amnon Yekutieli,,,,,layer_miss_wikimapper
Q4748472,ample sheaf,https://ncatlab.org/nlab/show/ample+sheaf,Ample vector bundle,,,,,layer_miss_wikimapper
Q6563512,Ana Cannas da Silva,https://ncatlab.org/nlab/show/Ana+Cannas+da+Silva,Ana Cannas da Silva,,,,,layer_miss_wikimapper
Q483270,anabelian geometry,https://ncatlab.org/nlab/show/anabelian+geometry,Anabelian geometry,,,,,layer_miss_wikimapper
Q126372275,anafunctor,https://ncatlab.org/nlab/show/anafunctor,Anafunctor,,,,,layer_miss_wikimapper
Q185816,analogy,https://ncatlab.org/nlab/show/analogy,Analogy,,,,,layer_miss_wikimapper
Q3275846,analyser,https://ncatlab.org/nlab/show/analyser,Analyser,,,,,layer_miss_wikimapper
Q7754,analysis,https://ncatlab.org/nlab/show/analysis,Mathematical analysis,,,,,layer_miss_wikimapper
Q4751109,Analysis Situs,https://ncatlab.org/nlab/show/Analysis+Situs,Analysis Situs,,,,,layer_miss_wikimapper
Q134787,analytic geometry,https://ncatlab.org/nlab/show/analytic+geometry,Analytic geometry,,,,,layer_miss_wikimapper
Q183216,analytic philosophy,https://ncatlab.org/nlab/show/analytic+philosophy,Analytic philosophy,,,,,layer_miss_wikimapper
Q485695,Anand Pillay,https://ncatlab.org/nlab/show/Anand+Pillay,Anand Pillay,,,,,layer_miss_wikimapper
Q76892151,Anastasia Volovich,https://ncatlab.org/nlab/show/Anastasia+Volovich,Anastasia Volovich,,,,,layer_miss_wikimapper
Q158465,Anatoly Fomenko,https://ncatlab.org/nlab/show/Anatoly+Fomenko,Anatoly Fomenko,,,,,layer_miss_wikimapper
Q22999228,Anatoly Libgober,https://ncatlab.org/nlab/show/Anatoly+Libgober,Anatoly Libgober,,,,,layer_miss_wikimapper
Q487778,Anatoly Malcev,https://ncatlab.org/nlab/show/Anatoly+Malcev,Anatoly Maltsev,,,,,layer_miss_wikimapper
Q4524490,Anatoly Shirshov,https://ncatlab.org/nlab/show/Anatoly+Shirshov,Anatoly Shirshov,,,,,layer_miss_wikimapper
Q451652,Anatoly Vershik,https://ncatlab.org/nlab/show/Anatoly+Vershik,Anatoly Vershik,,,,,layer_miss_wikimapper
Q83041,Anaxagoras,https://ncatlab.org/nlab/show/Anaxagoras,Anaxagoras,,,,,layer_miss_wikimapper
Q104104,Andre Geim,https://ncatlab.org/nlab/show/Andre+Geim,Andre Geim,,,,,layer_miss_wikimapper
Q4755386,Andreas Blass,https://ncatlab.org/nlab/show/Andreas+Blass,Andreas Blass,,,,,layer_miss_wikimapper
Q496874,Andreas Dress,https://ncatlab.org/nlab/show/Andreas+Dress,Andreas Dress,,,,,layer_miss_wikimapper
Q77507,Andreas Floer,https://ncatlab.org/nlab/show/Andreas+Floer,Andreas Floer,,,,,layer_miss_wikimapper
Q500940,Andreas Thom,https://ncatlab.org/nlab/show/Andreas+Thom,Andreas Thom,,,,,layer_miss_wikimapper
Q30139768,Andreas Wallraff,https://ncatlab.org/nlab/show/Andreas+Wallraff,Andreas Wallraff,,,,,layer_miss_wikimapper
Q102110807,Andrei Khrennikov,https://ncatlab.org/nlab/show/Andrei+Khrennikov,Andrei Khrennikov,,,,,layer_miss_wikimapper
Q368087,Andrei Linde,https://ncatlab.org/nlab/show/Andrei+Linde,Andrei Linde,,,,,layer_miss_wikimapper
Q11561112,Andrei Mironov,https://ncatlab.org/nlab/show/Andrei+Mironov,Andrey Mironov,,,,,layer_miss_wikimapper
Q315425,Andrei Okounkov,https://ncatlab.org/nlab/show/Andrei+Okounkov,Andrei Okounkov,,,,,layer_miss_wikimapper
Q997,Andrei Sakharov,https://ncatlab.org/nlab/show/Andrei+Sakharov,Andrei Sakharov,,,,,layer_miss_wikimapper
Q501707,Andrei Suslin,https://ncatlab.org/nlab/show/Andrei+Suslin,Andrei Suslin,,,,,layer_miss_wikimapper
Q502771,Andrei Zelevinsky,https://ncatlab.org/nlab/show/Andrei+Zelevinsky,Andrei Zelevinsky,,,,,layer_miss_wikimapper
Q28534246,Andrew Baker,https://ncatlab.org/nlab/show/Andrew+Baker,Andrew Baker,,,,,layer_miss_wikimapper
Q23016708,Andrew Childs,https://ncatlab.org/nlab/show/Andrew+Childs,Andrew Childs,,,,,layer_miss_wikimapper
Q504857,Andrew Gleason,https://ncatlab.org/nlab/show/Andrew+Gleason,Andrew M. Gleason,,,,,layer_miss_wikimapper
Q61002992,Andrew Hanson,https://ncatlab.org/nlab/show/Andrew+Hanson,Andrew Hanson,,,,,layer_miss_wikimapper
Q450154,Andrew Hodges,https://ncatlab.org/nlab/show/Andrew+Hodges,Andrew Hodges,,,,,layer_miss_wikimapper
Q6560871,Andrew Kent,https://ncatlab.org/nlab/show/Andrew+Kent,James Taylor (Alamo defender),,,,,layer_miss_wikimapper
Q102229047,Andrew Kresch,https://ncatlab.org/nlab/show/Andrew+Kresch,Andrew Kresch,,,,,layer_miss_wikimapper
Q4757749,Andrew Lewis,https://ncatlab.org/nlab/show/Andrew+Lewis,Andrew Lewis,,,,,layer_miss_wikimapper
Q101530825,Andrew Neitzke,https://ncatlab.org/nlab/show/Andrew+Neitzke,Andrew Neitzke,,,,,layer_miss_wikimapper
Q52004698,Andrew Putman,https://ncatlab.org/nlab/show/Andrew+Putman,Andrew Putman,,,,,layer_miss_wikimapper
Q506805,Andrew Ranicki,https://ncatlab.org/nlab/show/Andrew+Ranicki,Andrew Ranicki,,,,,layer_miss_wikimapper
Q106797847,Andrew Snowden,https://ncatlab.org/nlab/show/Andrew+Snowden,Andrew Snowden,,,,,layer_miss_wikimapper
Q507732,Andrew Strominger,https://ncatlab.org/nlab/show/Andrew+Strominger,Andy Strominger,,,,,layer_miss_wikimapper
Q92785082,Andrew Sutherland,https://ncatlab.org/nlab/show/Andrew+Sutherland,Andrew Sutherland,,,,,layer_miss_wikimapper
Q4758678,Andrew Swan,https://ncatlab.org/nlab/show/Andrew+Swan,Andrew Swan,,,,,layer_miss_wikimapper
Q184433,Andrew Wiles,https://ncatlab.org/nlab/show/Andrew+Wiles,Andrew Wiles,,,,,layer_miss_wikimapper
Q2783327,Andrey Gromov,https://ncatlab.org/nlab/show/Andrey+Gromov,Andrey Gromov,,,,,layer_miss_wikimapper
Q153224,Andrey Kolmogorov,https://ncatlab.org/nlab/show/Andrey+Kolmogorov,Andrey Kolmogorov,,,,,layer_miss_wikimapper
Q176659,Andrey Markov,https://ncatlab.org/nlab/show/Andrey+Markov,Andrey Markov,,,,,layer_miss_wikimapper
Q124625819,Andrey Morozov,https://ncatlab.org/nlab/show/Andrey+Morozov,Andrey Morozov (milblogger),,,,,layer_miss_wikimapper
Q502589,Andrey Tikhonov,https://ncatlab.org/nlab/show/Andrey+Tikhonov,Andrei Tikhonov,,,,,layer_miss_wikimapper
Q2846875,Andries E. Brouwer,https://ncatlab.org/nlab/show/Andries+E.+Brouwer,Andries Brouwer,,,,,layer_miss_wikimapper
Q24206092,Andrzej Buras,https://ncatlab.org/nlab/show/Andrzej+Buras,Andrzej Buras,,,,,layer_miss_wikimapper
Q9152581,Andrzej Kozlowski,https://ncatlab.org/nlab/show/Andrzej+Kozlowski,Andrzej Kozłowski,,,,,layer_miss_wikimapper
Q1119959,András Kovács,https://ncatlab.org/nlab/show/Andr%C3%A1s+Kov%C3%A1cs,Andras Kovacs,,,,,layer_miss_wikimapper
Q118872,André Haefliger,https://ncatlab.org/nlab/show/Andr%C3%A9+Haefliger,André Haefliger,,,,,layer_miss_wikimapper
Q2815652,André Joyal,https://ncatlab.org/nlab/show/Andr%C3%A9+Joyal,André Joyal,,,,,layer_miss_wikimapper
Q520942,André Lichnerowicz,https://ncatlab.org/nlab/show/Andr%C3%A9+Lichnerowicz,André Lichnerowicz,,,,,layer_miss_wikimapper
Q325967,André Neveu,https://ncatlab.org/nlab/show/Andr%C3%A9+Neveu,A. Neveu,,,,,layer_miss_wikimapper
Q522105,André Néron,https://ncatlab.org/nlab/show/Andr%C3%A9+N%C3%A9ron,André Néron,,,,,layer_miss_wikimapper
Q18132175,André Petermann,https://ncatlab.org/nlab/show/Andr%C3%A9+Petermann,André Petermann,,,,,layer_miss_wikimapper
Q323232,André Weil,https://ncatlab.org/nlab/show/Andr%C3%A9+Weil,André Weil,,,,,layer_miss_wikimapper
Q4760300,André-Quillen homology,https://ncatlab.org/nlab/show/Andr%C3%A9-Quillen+homology,André–Quillen cohomology,,,,,layer_miss_wikimapper
Q102124097,Angelo Vistoli,https://ncatlab.org/nlab/show/Angelo+Vistoli,Angelo Vistoli,,,,,layer_miss_wikimapper
Q11352,angle,https://ncatlab.org/nlab/show/angle,Angle,,,,,layer_miss_wikimapper
Q30505551,Anirban Basu,https://ncatlab.org/nlab/show/Anirban+Basu,Anirban Basu,,,,,layer_miss_wikimapper
Q56948614,Anna Ceresole,https://ncatlab.org/nlab/show/Anna+Ceresole,Anna Ceresole,,,,,layer_miss_wikimapper
Q52698223,Anne Broadbent,https://ncatlab.org/nlab/show/Anne+Broadbent,Anne Broadbent,,,,,layer_miss_wikimapper
Q565846,Anne Sjerp Troelstra,https://ncatlab.org/nlab/show/Anne+Sjerp+Troelstra,Anne S. Troelstra,,,,,layer_miss_wikimapper
Q109297,Annette Huber,https://ncatlab.org/nlab/show/Annette+Huber,Annette Huber-Klawitter,,,,,layer_miss_wikimapper
Q45926,annulus,https://ncatlab.org/nlab/show/annulus,Annulus (mathematics),,,,,layer_miss_wikimapper
Q1941896,anodyne morphism,https://ncatlab.org/nlab/show/anodyne+morphism,Model category,,,,,layer_miss_wikimapper
Q567544,anomalous diffusion,https://ncatlab.org/nlab/show/anomalous+diffusion,Anomalous diffusion,,,,,layer_miss_wikimapper
Q10656,anomalous Hall effect,https://ncatlab.org/nlab/show/anomalous+Hall+effect,Hall effect,,,,,layer_miss_wikimapper
Q567560,anomaly cancellation,https://ncatlab.org/nlab/show/anomaly+cancellation,Anomaly (physics),,,,,layer_miss_wikimapper
Q4775434,Anthony Blanc,https://ncatlab.org/nlab/show/Anthony+Blanc,Antoine Blanc,,,,,layer_miss_wikimapper
Q4772889,Anthony Knapp,https://ncatlab.org/nlab/show/Anthony+Knapp,Anthony Knapp,,,,,layer_miss_wikimapper
Q4773149,Anthony Morse,https://ncatlab.org/nlab/show/Anthony+Morse,Anthony Morse,,,,,layer_miss_wikimapper
Q4773149,Anthony P. Morse,https://ncatlab.org/nlab/show/Anthony+P.+Morse,Anthony Morse,,,,,layer_miss_wikimapper
Q574181,Anthony Zee,https://ncatlab.org/nlab/show/Anthony+Zee,Anthony Zee,,,,,layer_miss_wikimapper
Q182717,antiparticle,https://ncatlab.org/nlab/show/antiparticle,Antiparticle,,,,,layer_miss_wikimapper
Q92769824,Anton Alekseev,https://ncatlab.org/nlab/show/Anton+Alekseev,Anton Alekseev,,,,,layer_miss_wikimapper
Q16696252,Anton Geraschenko,https://ncatlab.org/nlab/show/Anton+Geraschenko,Anton Gerashchenko,,,,,layer_miss_wikimapper
Q4775834,Anton Kapustin,https://ncatlab.org/nlab/show/Anton+Kapustin,Anton Kapustin,,,,,layer_miss_wikimapper
Q12159011,Anton Suschkewitsch,https://ncatlab.org/nlab/show/Anton+Suschkewitsch,Anton Sushkevich,,,,,layer_miss_wikimapper
Q78610,Anton Zeilinger,https://ncatlab.org/nlab/show/Anton+Zeilinger,Anton Zeilinger,,,,,layer_miss_wikimapper
Q42760513,Antonella Grassi,https://ncatlab.org/nlab/show/Antonella+Grassi,Antonella Grassi,,,,,layer_miss_wikimapper
Q56248375,Antony Wassermann,https://ncatlab.org/nlab/show/Antony+Wassermann,Antony Wassermann,,,,,layer_miss_wikimapper
Q609702,Antti Kupiainen,https://ncatlab.org/nlab/show/Antti+Kupiainen,Antti Kupiainen,,,,,layer_miss_wikimapper
Q25104369,applicative functor,https://ncatlab.org/nlab/show/applicative+functor,Applicative functor,,,,,layer_miss_wikimapper
Q85850206,applied category theory,https://ncatlab.org/nlab/show/applied+category+theory,Applied category theory,,,,,layer_miss_wikimapper
Q33521,applied mathematics,https://ncatlab.org/nlab/show/applied+mathematics,Basic applied math,,,,,layer_miss_wikimapper
Q113560775,approximate fibration,https://ncatlab.org/nlab/show/approximate+fibration,Approximate fibration,,,,,layer_miss_wikimapper
Q621743,approximation of the identity,https://ncatlab.org/nlab/show/approximation+of+the+identity,Approximate identity,,,,,layer_miss_wikimapper
Q602011,AQFT,https://ncatlab.org/nlab/show/AQFT,Algebraic quantum field theory,,,,,layer_miss_wikimapper
Q4783822,Arakelov geometry,https://ncatlab.org/nlab/show/Arakelov+geometry,Arakelov theory,,,,,layer_miss_wikimapper
Q119569,arccos,https://ncatlab.org/nlab/show/arccos,Arccos,,,,,layer_miss_wikimapper
Q55543543,Archibald Richardson,https://ncatlab.org/nlab/show/Archibald+Richardson,Archibald Richardson,,,,,layer_miss_wikimapper
Q634579,Archimedean ordered field,https://ncatlab.org/nlab/show/Archimedean+ordered+field,Archimedean property,,,,,layer_miss_wikimapper
Q8739,Archimedes,https://ncatlab.org/nlab/show/Archimedes,Archimedes,,,,,layer_miss_wikimapper
Q460340,Archive of Formal Proofs,https://ncatlab.org/nlab/show/Archive+of+Formal+Proofs,Isabelle (proof assistant),,,,,layer_miss_wikimapper
Q674533,arcsin,https://ncatlab.org/nlab/show/arcsin,Inverse trigonometric functions,,,,,layer_miss_wikimapper
Q674533,arctangent,https://ncatlab.org/nlab/show/arctangent,Inverse trigonometric functions,,,,,layer_miss_wikimapper
Q174892,Arend,https://ncatlab.org/nlab/show/Arend,Arend,,,,,layer_miss_wikimapper
Q641771,Arend Heyting,https://ncatlab.org/nlab/show/Arend+Heyting,Arend Heyting,,,,,layer_miss_wikimapper
Q4789751,argument shift method,https://ncatlab.org/nlab/show/argument+shift+method,Argument shift method,,,,,layer_miss_wikimapper
Q868,Aristotle,https://ncatlab.org/nlab/show/Aristotle,Aristotle,,,,,layer_miss_wikimapper
Q11205,arithmetic,https://ncatlab.org/nlab/show/arithmetic,Arithmetic,,,,,layer_miss_wikimapper
Q2179749,arithmetic geometry,https://ncatlab.org/nlab/show/arithmetic+geometry,Arithmetic geometry,,,,,layer_miss_wikimapper
Q4783822,arithmetic Riemann-Roch theorem,https://ncatlab.org/nlab/show/arithmetic+Riemann-Roch+theorem,Arakelov theory,,,,,layer_miss_wikimapper
Q4783822,arithmetic scheme,https://ncatlab.org/nlab/show/arithmetic+scheme,Arakelov theory,,,,,layer_miss_wikimapper
Q4791133,arithmetic topology,https://ncatlab.org/nlab/show/arithmetic+topology,Arithmetic topology,,,,,layer_miss_wikimapper
Q4791136,arithmetic variety,https://ncatlab.org/nlab/show/arithmetic+variety,Arithmetic variety,,,,,layer_miss_wikimapper
Q4791135,arithmetic zeta function,https://ncatlab.org/nlab/show/arithmetic+zeta+function,Arithmetic zeta function,,,,,layer_miss_wikimapper
Q28500849,Arkady Tseytlin,https://ncatlab.org/nlab/show/Arkady+Tseytlin,Arkady Tseytlin,,,,,layer_miss_wikimapper
Q672559,Arkady Vainshtein,https://ncatlab.org/nlab/show/Arkady+Vainshtein,Arkady Vainshtein,,,,,layer_miss_wikimapper
Q123474,Armand Borel,https://ncatlab.org/nlab/show/Armand+Borel,Armand Borel,,,,,layer_miss_wikimapper
Q691176,Arnaud Beauville,https://ncatlab.org/nlab/show/Arnaud+Beauville,Arnaud Beauville,,,,,layer_miss_wikimapper
Q695856,Arnold Nordsieck,https://ncatlab.org/nlab/show/Arnold+Nordsieck,Arnold Nordsieck,,,,,layer_miss_wikimapper
Q4795252,Arnold Shapiro,https://ncatlab.org/nlab/show/Arnold+Shapiro,Arnold Shapiro,,,,,layer_miss_wikimapper
Q77078,Arnold Sommerfeld,https://ncatlab.org/nlab/show/Arnold+Sommerfeld,Arnold Sommerfeld,,,,,layer_miss_wikimapper
Q1780005,arrow category,https://ncatlab.org/nlab/show/arrow+category,Comma category,,,,,layer_miss_wikimapper
Q52985678,Arthur Bartels,https://ncatlab.org/nlab/show/Arthur+Bartels,Arthur Bartels,,,,,layer_miss_wikimapper
Q2865000,Arthur Besse,https://ncatlab.org/nlab/show/Arthur+Besse,Arthur Besse,,,,,layer_miss_wikimapper
Q159430,Arthur Cayley,https://ncatlab.org/nlab/show/Arthur+Cayley,Arthur Cayley,,,,,layer_miss_wikimapper
Q215022,Arthur Eddington,https://ncatlab.org/nlab/show/Arthur+Eddington,Arthur Eddington,,,,,layer_miss_wikimapper
Q3709232,Arthur H. Stone,https://ncatlab.org/nlab/show/Arthur+H.+Stone,Arthur Harold Stone,,,,,layer_miss_wikimapper
Q370094,Arthur Jaffe,https://ncatlab.org/nlab/show/Arthur+Jaffe,Arthur Jaffe,,,,,layer_miss_wikimapper
Q18631929,Arthur Ogus,https://ncatlab.org/nlab/show/Arthur+Ogus,Arthur Ogus,,,,,layer_miss_wikimapper
Q250020,Arthur Prior,https://ncatlab.org/nlab/show/Arthur+Prior,Arthur Prior,,,,,layer_miss_wikimapper
Q711331,Arthur Sard,https://ncatlab.org/nlab/show/Arthur+Sard,Arthur Sard,,,,,layer_miss_wikimapper
Q38193,Arthur Schopenhauer,https://ncatlab.org/nlab/show/Arthur+Schopenhauer,Arthur Schopenhauer,,,,,layer_miss_wikimapper
Q712042,Arthur Wightman,https://ncatlab.org/nlab/show/Arthur+Wightman,Arthur Wightman,,,,,layer_miss_wikimapper
Q7595945,Artin stack,https://ncatlab.org/nlab/show/Artin+stack,Stack (algebraic geometry),,,,,layer_miss_wikimapper
Q2919100,Artinian bimodule,https://ncatlab.org/nlab/show/Artinian+bimodule,Artinian module,,,,,layer_miss_wikimapper
Q713084,Artinian local ring,https://ncatlab.org/nlab/show/Artinian+local+ring,Artinian ring,,,,,layer_miss_wikimapper
Q714360,Artur Ekert,https://ncatlab.org/nlab/show/Artur+Ekert,Artur Ekert,,,,,layer_miss_wikimapper
Q4802501,Arvind Rajaraman,https://ncatlab.org/nlab/show/Arvind+Rajaraman,Arvind Rajaraman,,,,,layer_miss_wikimapper
Q2528476,ascending chain condition,https://ncatlab.org/nlab/show/ascending+chain+condition,Ascending chain condition,,,,,layer_miss_wikimapper
Q4803817,ascending chain condition on principal ideals,https://ncatlab.org/nlab/show/ascending+chain+condition+on+principal+ideals,Ascending chain condition on principal ideals,,,,,layer_miss_wikimapper
Q28839543,Ash Asudeh,https://ncatlab.org/nlab/show/Ash+Asudeh,Ash Asudeh,,,,,layer_miss_wikimapper
Q340101,Asher Peres,https://ncatlab.org/nlab/show/Asher+Peres,Asher Peres,,,,,layer_miss_wikimapper
Q4805729,Ashok Das,https://ncatlab.org/nlab/show/Ashok+Das,Ashok Das,,,,,layer_miss_wikimapper
Q726244,Ashoke Sen,https://ncatlab.org/nlab/show/Ashoke+Sen,Ashoke Sen,,,,,layer_miss_wikimapper
Q19609632,Ashvin Vishwanath,https://ncatlab.org/nlab/show/Ashvin+Vishwanath,Ashvin Vishwanath,,,,,layer_miss_wikimapper
Q4807191,Askey-Wilson polynomial,https://ncatlab.org/nlab/show/Askey-Wilson+polynomial,Askey–Wilson polynomials,,,,,layer_miss_wikimapper
Q292833,Ass,https://ncatlab.org/nlab/show/Ass,Ass,,,,,layer_miss_wikimapper
Q4808684,assembly map,https://ncatlab.org/nlab/show/assembly+map,Assembly map,,,,,layer_miss_wikimapper
Q842072,associative operad,https://ncatlab.org/nlab/show/associative+operad,Operad,,,,,layer_miss_wikimapper
Q333,astronomy,https://ncatlab.org/nlab/show/astronomy,Astronomy,,,,,layer_miss_wikimapper
Q4811832,Astérisque,https://ncatlab.org/nlab/show/Ast%C3%A9risque,Astérisque,,,,,layer_miss_wikimapper
Q28456166,asymptotic dimension,https://ncatlab.org/nlab/show/asymptotic+dimension,Asymptotic dimension,,,,,layer_miss_wikimapper
Q752732,asymptotic freedom,https://ncatlab.org/nlab/show/asymptotic+freedom,Asymptotic freedom,,,,,layer_miss_wikimapper
Q269878,asymptotic notation,https://ncatlab.org/nlab/show/asymptotic+notation,Landau symbol,,,,,layer_miss_wikimapper
Q17004315,asymptotic safety,https://ncatlab.org/nlab/show/asymptotic+safety,Asymptotic safety,,,,,layer_miss_wikimapper
Q752718,asymptotics,https://ncatlab.org/nlab/show/asymptotics,Asymptotic analysis,,,,,layer_miss_wikimapper
Q42415606,Atish Dabholkar,https://ncatlab.org/nlab/show/Atish+Dabholkar,Atish Dabholkar,,,,,layer_miss_wikimapper
