Wikidata ID,Title,Link,Label,Layer,Score,Reason,Alternates,Provenance
Q41509136,open cover,https://emilyriehl.github.io/files/context.pdf#page=109,open cover,layer5.csv,1.000,exact_letters,,layer_match
Q110978863,power,https://emilyriehl.github.io/files/context.pdf#page=112,Power,layer5.csv,1.000,exact_letters,Q11756173 (1.000; exact_letters) Power [layer5.csv]; Q125559847 (1.000; exact_letters) Power [layer5.csv]; Q17073246 (1.000; exact_letters) Power [layer5.csv]; Q18170280 (1.000; exact_letters) Power [layer5.csv],layer_match
Q188524,tensor,https://emilyriehl.github.io/files/context.pdf#page=114,tensor,layer1.csv,1.000,exact_letters,Q3518150 (1.000; exact_letters) tensor [layer2.csv],layer_match
Q1156912,configuration space,https://emilyriehl.github.io/files/context.pdf#page=119,configuration space,layer2.csv,1.000,exact_letters,Q41636387 (1.000; exact_letters) configuration space [layer2.csv],layer_match
Q2362924,complete lattice,https://emilyriehl.github.io/files/context.pdf#page=121,complete lattice,layer3.csv,1.000,exact_letters,,layer_match
Q203066,relation,https://emilyriehl.github.io/files/context.pdf#page=121,relation,layer2.csv,1.000,exact_letters,,layer_match
Q1935541,fiber space,https://emilyriehl.github.io/files/context.pdf#page=123,Seifert fiber space,layer1.csv,0.867,token_jaccard=0.67,,layer_match
Q337747,species,https://emilyriehl.github.io/files/context.pdf#page=126,Species,layer5.csv,1.000,exact_letters,,layer_match
Q847204,limit of a sequence,https://emilyriehl.github.io/files/context.pdf#page=131,limit of a sequence,layer4.csv,1.000,exact_letters,Q33540 (0.840; token_jaccard=0.60) limit of a function [layer2.csv]; Q58623169 (0.840; token_jaccard=0.60) product of a sequence [layer2.csv],layer_match
Q5449247,filtered category,https://emilyriehl.github.io/files/context.pdf#page=132,filtered category,layer3.csv,1.000,exact_letters,,layer_match
Q357858,adjoint functor,https://emilyriehl.github.io/files/context.pdf#page=136,adjoint functor,layer3.csv,1.000,exact_letters,,layer_match
Q1491747,monotone Galois connection,https://emilyriehl.github.io/files/context.pdf#page=138,Galois connection,layer5.csv,0.867,token_jaccard=0.67,,layer_match
Q6060386,inverse image,https://emilyriehl.github.io/files/context.pdf#page=138,inverse image functor,layer3.csv,0.867,token_jaccard=0.67,,layer_match
Q5280340,direct image,https://emilyriehl.github.io/files/context.pdf#page=138,direct image functor,layer3.csv,0.867,token_jaccard=0.67,,layer_match
Q3606768,propositional function,https://emilyriehl.github.io/files/context.pdf#page=138,propositional function,layer2.csv,1.000,exact_letters,,layer_match
Q773483,existential quantification,https://emilyriehl.github.io/files/context.pdf#page=138,existential quantification,layer5.csv,1.000,exact_letters,,layer_match
Q126695,universal quantification,https://emilyriehl.github.io/files/context.pdf#page=138,universal quantification,layer5.csv,1.000,exact_letters,,layer_match
Q5500266,free monoid,https://emilyriehl.github.io/files/context.pdf#page=139,free monoid,layer3.csv,1.000,exact_letters,,layer_match
Q1292333,free module,https://emilyriehl.github.io/files/context.pdf#page=139,free module,layer3.csv,1.000,exact_letters,Q13163760 (0.867; token_jaccard=0.67) topologically free module [layer3.csv]; Q7827200 (0.867; token_jaccard=0.67) torsion-free module [layer4.csv],layer_match
Q48998319,Frobenius reciprocity,https://emilyriehl.github.io/files/context.pdf#page=140,Frobenius reciprocity,layer3.csv,1.000,exact_letters,,layer_match
Q5500202,free category,https://emilyriehl.github.io/files/context.pdf#page=140,free category,layer3.csv,1.000,exact_letters,,layer_match
Q1491747,antitone Galois connection,https://emilyriehl.github.io/files/context.pdf#page=147,Galois connection,layer5.csv,0.867,token_jaccard=0.67,,layer_match
Q147978,Zariski topology,https://emilyriehl.github.io/files/context.pdf#page=147,Zariski topology,layer1.csv,1.000,exact_letters,,layer_match
Q1068976,Hilbert's Nullstellensatz,https://emilyriehl.github.io/files/context.pdf#page=147,Hilbert's Nullstellensatz,layer3.csv,1.000,exact_letters,,layer_match
Q1851710,structure,https://emilyriehl.github.io/files/context.pdf#page=147,structure,layer2.csv,1.000,exact_letters,,layer_match
Q1725874,cartesian closed category,https://emilyriehl.github.io/files/context.pdf#page=149,cartesian closed category,layer4.csv,1.000,exact_letters,Q5135329 (0.867; token_jaccard=0.67) closed category [layer5.csv],layer_match
Q934367,function space,https://emilyriehl.github.io/files/context.pdf#page=150,function space,layer2.csv,1.000,exact_letters,Q42797338 (0.867; token_jaccard=0.67) function vector space [layer5.csv],layer_match
Q1071203,free space,https://emilyriehl.github.io/files/context.pdf#page=151,free space,layer2.csv,1.000,exact_letters,,layer_match
Q2295009,smash product,https://emilyriehl.github.io/files/context.pdf#page=151,smash product,layer2.csv,1.000,exact_letters,,layer_match
Q2066070,loop space,https://emilyriehl.github.io/files/context.pdf#page=151,loop space,layer2.csv,1.000,exact_letters,,layer_match
Q91791780,reduced suspension,https://emilyriehl.github.io/files/context.pdf#page=151,reduced suspension,layer2.csv,1.000,exact_letters,,layer_match
Q357858,multivariable adjoint functor,https://emilyriehl.github.io/files/context.pdf#page=151,adjoint functor,layer4.csv,0.867,token_jaccard=0.67,,layer_match
Q25304059,2 functor,https://emilyriehl.github.io/files/context.pdf#page=155,2-functor,layer4.csv,1.000,exact_letters,,layer_match
Q318737,abelian category,https://emilyriehl.github.io/files/context.pdf#page=159,abelian category,layer1.csv,1.000,exact_letters,Q7239192 (0.867; token_jaccard=0.67) pre-abelian category [layer5.csv]; Q7254426 (0.867; token_jaccard=0.67) pseudo-abelian category [layer4.csv]; Q30715304 (0.867; token_jaccard=0.67) semi-abelian category [layer5.csv],layer_match
Q381725,left exact functor,https://emilyriehl.github.io/files/context.pdf#page=159,exact functor,layer3.csv,0.867,token_jaccard=0.67,,layer_match
Q2914509,kernel,https://emilyriehl.github.io/files/context.pdf#page=159,kernel,layer3.csv,1.000,exact_letters,Q2920416 (1.000; exact_letters) kernel [layer2.csv]; Q3345662 (1.000; exact_letters) kernel [layer3.csv]; Q574844 (1.000; exact_letters) kernel [layer3.csv]; Q687704 (1.000; exact_letters) kernel [layer1.csv],layer_match
Q6101219,reflective sub category,https://emilyriehl.github.io/files/context.pdf#page=160,reflective subcategory,layer3.csv,1.000,exact_letters,,layer_match
Q2033899,Stone--Cech compactification,https://emilyriehl.github.io/files/context.pdf#page=160,Stone–Čech compactification,layer2.csv,1.000,exact_letters,,layer_match
Q353285,additive functor,https://emilyriehl.github.io/files/context.pdf#page=160,additive functor,layer1.csv,1.000,exact_letters,,layer_match
Q318598,abelianization,https://emilyriehl.github.io/files/context.pdf#page=161,abelianization,layer2.csv,1.000,exact_letters,,layer_match
Q595298,sheaf,https://emilyriehl.github.io/files/context.pdf#page=161,sheaf,layer3.csv,1.000,exact_letters,,layer_match
Q124131888,sheafification,https://emilyriehl.github.io/files/context.pdf#page=161,sheafification,layer3.csv,1.000,exact_letters,,layer_match
Q17099363,nerve of a category,https://emilyriehl.github.io/files/context.pdf#page=162,nerve of a category,layer4.csv,1.000,exact_letters,Q117328064 (0.840; token_jaccard=0.60) A Man of Nerve [layer5.csv]; Q6664610 (0.840; token_jaccard=0.60) localization of a category [layer3.csv]; Q1424012 (0.840; token_jaccard=0.60) nerve of a covering [layer5.csv]; Q15975724 (0.840; token_jaccard=0.60) object of a category [layer3.csv],layer_match
Q357858,adjoint functor theorem,https://emilyriehl.github.io/files/context.pdf#page=164,adjoint functor,layer5.csv,0.867,token_jaccard=0.67,,layer_match
Q1751685,solution set,https://emilyriehl.github.io/files/context.pdf#page=165,solution set,layer2.csv,1.000,exact_letters,,layer_match
Q100964853,intersection,https://emilyriehl.github.io/files/context.pdf#page=168,Intersection,layer5.csv,1.000,exact_letters,Q127600244 (1.000; exact_letters) Intersection [layer5.csv]; Q17141489 (1.000; exact_letters) intersection [layer1.csv]; Q185837 (1.000; exact_letters) intersection [layer2.csv]; Q55717144 (1.000; exact_letters) Intersection [layer5.csv],layer_match
Q123015498,locally presentable category,https://emilyriehl.github.io/files/context.pdf#page=170,locally presentable category,layer4.csv,1.000,exact_letters,,layer_match
Q1193137,regular cardinal,https://emilyriehl.github.io/files/context.pdf#page=170,regular cardinal,layer3.csv,1.000,exact_letters,,layer_match
Q1780664,comonad,https://emilyriehl.github.io/files/context.pdf#page=173,co-monad,layer2.csv,1.000,exact_letters,,layer_match
Q1579914,monad,https://emilyriehl.github.io/files/context.pdf#page=174,monad,layer3.csv,1.000,exact_letters,Q1630568 (1.000; exact_letters) monad [layer2.csv],layer_match
Q1945014,monoidal category,https://emilyriehl.github.io/files/context.pdf#page=174,monoidal category,layer2.csv,1.000,exact_letters,Q2943034 (0.867; token_jaccard=0.67) braided monoidal category [layer2.csv]; Q18205845 (0.867; token_jaccard=0.67) cartesian monoidal category [layer4.csv]; Q5135347 (0.867; token_jaccard=0.67) closed monoidal category [layer5.csv]; Q20809078 (0.867; token_jaccard=0.67) monoidal category action [layer3.csv],layer_match
Q106671513,ultrafilter,https://emilyriehl.github.io/files/context.pdf#page=176,Ultrafilter,layer2.csv,1.000,exact_letters,Q1571831 (1.000; exact_letters) ultrafilter [layer1.csv],layer_match
Q355020,probability measure,https://emilyriehl.github.io/files/context.pdf#page=177,probability measure,layer5.csv,1.000,exact_letters,Q25377717 (0.867; token_jaccard=0.67) Sub-probability measure [layer4.csv],layer_match
Q127915480,Giry monad,https://emilyriehl.github.io/files/context.pdf#page=177,Giry monad,layer3.csv,1.000,exact_letters,,layer_match
Q3058218,measurable space,https://emilyriehl.github.io/files/context.pdf#page=177,measurable space,layer2.csv,1.000,exact_letters,,layer_match
Q516776,measurable function,https://emilyriehl.github.io/files/context.pdf#page=177,measurable function,layer2.csv,1.000,exact_letters,Q9392172 (0.867; token_jaccard=0.67) Bochner measurable function [layer1.csv]; Q7624685 (0.867; token_jaccard=0.67) strongly measurable function [layer3.csv]; Q195174 (0.867; token_jaccard=0.67) weakly measurable function [layer3.csv],layer_match
Q10564851,closure operator,https://emilyriehl.github.io/files/context.pdf#page=178,closure operator,layer3.csv,1.000,exact_letters,,layer_match
Q106504945,closure,https://emilyriehl.github.io/files/context.pdf#page=178,Closure,layer5.csv,1.000,exact_letters,Q320346 (1.000; exact_letters) closure [layer3.csv]; Q4720939 (1.000; exact_letters) closure [layer1.csv],layer_match
Q118215311,interior,https://emilyriehl.github.io/files/context.pdf#page=178,Interior,layer5.csv,1.000,exact_letters,Q20653136 (1.000; exact_letters) Interior [layer5.csv]; Q2998430 (1.000; exact_letters) interior [layer4.csv]; Q862761 (1.000; exact_letters) interior [layer3.csv]; Q89127119 (1.000; exact_letters) Interior [layer5.csv],layer_match
Q3882299,algebra homomorphism,https://emilyriehl.github.io/files/context.pdf#page=180,algebra homomorphism,layer2.csv,1.000,exact_letters,,layer_match
Q3054915,pointed set,https://emilyriehl.github.io/files/context.pdf#page=180,pointed set,layer2.csv,1.000,exact_letters,,layer_match
Q5500180,free algebra,https://emilyriehl.github.io/files/context.pdf#page=182,free algebra,layer3.csv,1.000,exact_letters,Q5499761 (0.867; token_jaccard=0.67) free Boolean algebra [layer5.csv]; Q63284555 (0.867; token_jaccard=0.67) free Heyting algebra [layer4.csv]; Q5499906 (0.867; token_jaccard=0.67) free Lie algebra [layer5.csv]; Q117375236 (0.867; token_jaccard=0.67) Quasi-free algebra [layer3.csv],layer_match
Q1777803,coalgebra,https://emilyriehl.github.io/files/context.pdf#page=182,coalgebra,layer3.csv,1.000,exact_letters,,layer_match
Q1773982,Kleisli category,https://emilyriehl.github.io/files/context.pdf#page=183,Kleisli category,layer3.csv,1.000,exact_letters,,layer_match
Q6771323,Markov kernel,https://emilyriehl.github.io/files/context.pdf#page=183,Markov kernel,layer2.csv,1.000,exact_letters,,layer_match
Q176645,Markov chain,https://emilyriehl.github.io/files/context.pdf#page=183,Markov chain,layer2.csv,1.000,exact_letters,Q4669888 (0.867; token_jaccard=0.67) absorbing Markov chain [layer4.csv],layer_match
Q1096885,lattice,https://emilyriehl.github.io/files/context.pdf#page=194,lattice,layer3.csv,1.000,exact_letters,Q595364 (1.000; exact_letters) lattice [layer2.csv]; Q6497088 (1.000; exact_letters) lattice [layer4.csv],layer_match
Q834585,semi lattice,https://emilyriehl.github.io/files/context.pdf#page=194,semilattice,layer3.csv,1.000,exact_letters,,layer_match
Q20088882,triple,https://emilyriehl.github.io/files/context.pdf#page=197,triple,layer3.csv,1.000,exact_letters,Q581390 (1.000; exact_letters) triple [layer5.csv],layer_match
Q6505076,Lawvere theory,https://emilyriehl.github.io/files/context.pdf#page=200,Lawvere theory,layer3.csv,1.000,exact_letters,,layer_match
Q23808682,conservative functor,https://emilyriehl.github.io/files/context.pdf#page=200,conservative functor,layer3.csv,1.000,exact_letters,,layer_match
Q1454165,free product,https://emilyriehl.github.io/files/context.pdf#page=203,free product,layer3.csv,1.000,exact_letters,Q123736846 (0.867; token_jaccard=0.67) amalgamated free product [layer5.csv],layer_match
Q1723418,Kan extension,https://emilyriehl.github.io/files/context.pdf#page=210,Kan extension,layer3.csv,1.000,exact_letters,,layer_match
Q3427423,induced representation,https://emilyriehl.github.io/files/context.pdf#page=212,Induced representation,layer4.csv,1.000,exact_letters,,layer_match
Q1467124,augmented simplicial set,https://emilyriehl.github.io/files/context.pdf#page=213,simplicial set,layer4.csv,0.867,token_jaccard=0.67,,layer_match
Q1723418,Kan extension formula,https://emilyriehl.github.io/files/context.pdf#page=214,Kan extension,layer3.csv,0.867,token_jaccard=0.67,,layer_match
Q217608,fixed point functor,https://emilyriehl.github.io/files/context.pdf#page=218,fixed point,layer2.csv,0.867,token_jaccard=0.67,,layer_match
Q5154570,n skeleton,https://emilyriehl.github.io/files/context.pdf#page=219,N-skeleton,layer3.csv,1.000,exact_letters,,layer_match
Q1137726,directed graph,https://emilyriehl.github.io/files/context.pdf#page=219,directed graph,layer2.csv,1.000,exact_letters,Q1195339 (0.867; token_jaccard=0.67) directed acyclic graph [layer5.csv]; Q134972231 (0.867; token_jaccard=0.67) directed cyclic graph [layer3.csv]; Q115636432 (0.867; token_jaccard=0.67) labeled directed graph [layer4.csv]; Q130342284 (0.867; token_jaccard=0.67) rooted directed graph [layer5.csv],layer_match
Q1723418,pointwise Kan extension,https://emilyriehl.github.io/files/context.pdf#page=219,Kan extension,layer4.csv,0.867,token_jaccard=0.67,,layer_match
Q20878207,weak equivalence,https://emilyriehl.github.io/files/context.pdf#page=225,weak homotopy equivalence,layer4.csv,0.867,token_jaccard=0.67,,layer_match
Q14775269,homotopy category,https://emilyriehl.github.io/files/context.pdf#page=225,homotopy category,layer3.csv,1.000,exact_letters,,layer_match
Q3413378,quasi-isomorphism,https://emilyriehl.github.io/files/context.pdf#page=226,quasi-isomorphism,layer4.csv,1.000,exact_letters,,layer_match
Q1626409,homotopy equivalence,https://emilyriehl.github.io/files/context.pdf#page=226,homotopy equivalence,layer2.csv,1.000,exact_letters,Q20878207 (0.867; token_jaccard=0.67) weak homotopy equivalence [layer4.csv],layer_match
Q20878207,weak homotopy equivalence,https://emilyriehl.github.io/files/context.pdf#page=226,weak homotopy equivalence,layer3.csv,1.000,exact_letters,Q1626409 (0.867; token_jaccard=0.67) homotopy equivalence [layer2.csv],layer_match
Q320245,total derived functor,https://emilyriehl.github.io/files/context.pdf#page=226,derived functor,layer3.csv,0.867,token_jaccard=0.67,,layer_match
Q1723418,absolute Kan extension,https://emilyriehl.github.io/files/context.pdf#page=228,Kan extension,layer3.csv,0.867,token_jaccard=0.67,,layer_match
Q48996306,density theorem,https://emilyriehl.github.io/files/context.pdf#page=232,Density theorem,layer3.csv,1.000,exact_letters,Q17098298 (0.867; token_jaccard=0.67) Jacobson density theorem [layer4.csv]; Q1209546 (0.867; token_jaccard=0.67) Kaplansky density theorem [layer4.csv],layer_match
Q97359844,codensity monad,https://emilyriehl.github.io/files/context.pdf#page=234,codensity monad,layer3.csv,1.000,exact_letters,,layer_match
Q17150929,coherence,https://emilyriehl.github.io/files/context.pdf#page=239,Coherence,layer5.csv,1.000,exact_letters,Q193147 (1.000; exact_letters) coherence [layer2.csv],layer_match
Q17103860,symmetric monoidal category,https://emilyriehl.github.io/files/context.pdf#page=239,symmetric monoidal category,layer2.csv,1.000,exact_letters,Q5208531 (0.900; token_jaccard=0.75) Dagger symmetric monoidal category [layer5.csv]; Q1945014 (0.867; token_jaccard=0.67) monoidal category [layer3.csv],layer_match
Q1987578,unit interval,https://emilyriehl.github.io/files/context.pdf#page=240,unit interval,layer5.csv,1.000,exact_letters,,layer_match
Q106548123,Grothendieck topos,https://emilyriehl.github.io/files/context.pdf#page=242,Grothendieck topos,layer1.csv,1.000,exact_letters,,layer_match
Q5379515,enriched category,https://emilyriehl.github.io/files/context.pdf#page=243,enriched category,layer1.csv,1.000,exact_letters,,layer_match
Q131310283,image,https://emilyriehl.github.io/files/context.pdf#page=243,Image,layer5.csv,1.000,exact_letters,Q16643267 (1.000; exact_letters) Image [layer5.csv]; Q33541017 (1.000; exact_letters) Image [layer5.csv]; Q860623 (1.000; exact_letters) image [layer1.csv],layer_match
Q381725,exact functor,https://emilyriehl.github.io/files/context.pdf#page=243,exact functor,layer3.csv,1.000,exact_letters,,layer_match
Q311627,p-adic integers,https://emilyriehl.github.io/files/context.pdf#page=19,P-adic number,,,,,wikimapper
Q3489713,p-adic solenoid,https://emilyriehl.github.io/files/context.pdf#page=19,Solenoid (mathematics),,,,,wikimapper
Q1442189,natural,https://emilyriehl.github.io/files/context.pdf#page=19,Natural transformation,,,,,wikimapper
Q752487,dual vector space,https://emilyriehl.github.io/files/context.pdf#page=19,Dual space,,,,,wikimapper
Q1425985,preorder,https://emilyriehl.github.io/files/context.pdf#page=23,Preorder,,,,,wikimapper
Q474715,poset,https://emilyriehl.github.io/files/context.pdf#page=23,PartialOrderedSet,,,,,wikimapper
Q33401,Russell's paradox,https://emilyriehl.github.io/files/context.pdf#page=24,Russell's paradox,,,,,wikimapper
Q420725,small,https://emilyriehl.github.io/files/context.pdf#page=24,Small,,,,,wikimapper
Q77887,von Neumann hierarchy,https://emilyriehl.github.io/files/context.pdf#page=24,Von Neumann universe,,,,,wikimapper
Q1948412,hom-set,https://emilyriehl.github.io/files/context.pdf#page=25,MorphisM,,,,,wikimapper
Q189112,isomorphic,https://emilyriehl.github.io/files/context.pdf#page=25,Isomorphism class,,,,,wikimapper
Q104864167,slice category,https://emilyriehl.github.io/files/context.pdf#page=26,Slice category,,,,,wikimapper
Q6899873,monic,https://emilyriehl.github.io/files/context.pdf#page=29,Monic,,,,,wikimapper
Q297152,epi,https://emilyriehl.github.io/files/context.pdf#page=29,EPI,,,,,wikimapper
Q7333617,right inverse,https://emilyriehl.github.io/files/context.pdf#page=30,Right inverse,,,,,wikimapper
Q6516970,left inverse,https://emilyriehl.github.io/files/context.pdf#page=30,Left inverse,,,,,wikimapper
Q17502105,infimum,https://emilyriehl.github.io/files/context.pdf#page=31,Infimum and supremum,,,,,wikimapper
Q746083,homotopy invariant,https://emilyriehl.github.io/files/context.pdf#page=32,Homotopy,,,,,wikimapper
Q622825,clustering algorithm,https://emilyriehl.github.io/files/context.pdf#page=34,Cluster Analysis,,,,,wikimapper
Q864475,covariant functor,https://emilyriehl.github.io/files/context.pdf#page=35,Functor,,,,,wikimapper
Q864475,bifunctor,https://emilyriehl.github.io/files/context.pdf#page=37,Functor,,,,,wikimapper
Q1780005,comma category,https://emilyriehl.github.io/files/context.pdf#page=40,Comma category,,,,,wikimapper
Q1195852,center of a group,https://emilyriehl.github.io/files/context.pdf#page=40,Center (group theory),,,,,wikimapper
Q522216,commutator subgroup,https://emilyriehl.github.io/files/context.pdf#page=40,Commutator subgroup,,,,,wikimapper
Q621542,commutative square,https://emilyriehl.github.io/files/context.pdf#page=42,Commutative diagram,,,,,wikimapper
Q5051825,decategorification,https://emilyriehl.github.io/files/context.pdf#page=46,Categorification,,,,,wikimapper
Q5422217,extranatural transformation,https://emilyriehl.github.io/files/context.pdf#page=46,Extranatural transformation,,,,,wikimapper
Q237107,full,https://emilyriehl.github.io/files/context.pdf#page=48,Full,,,,,wikimapper
Q438562,global,https://emilyriehl.github.io/files/context.pdf#page=49,Global,,,,,wikimapper
Q541563,full embedding,https://emilyriehl.github.io/files/context.pdf#page=49,Subcategory,,,,,wikimapper
Q5161408,connected category,https://emilyriehl.github.io/files/context.pdf#page=51,Connected category,,,,,wikimapper
Q2291918,skeletal category,https://emilyriehl.github.io/files/context.pdf#page=52,Skeleton (category theory),,,,,wikimapper
Q344864,stabilizer,https://emilyriehl.github.io/files/context.pdf#page=52,Stabilization,,,,,wikimapper
Q190995,essentially,https://emilyriehl.github.io/files/context.pdf#page=53,Essence,,,,,wikimapper
Q5399579,essential image,https://emilyriehl.github.io/files/context.pdf#page=53,Essential range,,,,,wikimapper
Q1386213,algebra for an endofunctor,https://emilyriehl.github.io/files/context.pdf#page=62,F-algebra,,,,,wikimapper
Q1442189,vertical composition,https://emilyriehl.github.io/files/context.pdf#page=63,Natural transformation,,,,,wikimapper
Q1442189,whiskering,https://emilyriehl.github.io/files/context.pdf#page=64,Natural transformation,,,,,wikimapper
Q21199,natural numbers,https://emilyriehl.github.io/files/context.pdf#page=68,Natural numbers,,,,,wikimapper
Q1417809,universal property,https://emilyriehl.github.io/files/context.pdf#page=69,Universal property,,,,,wikimapper
Q320577,Yoneda embedding,https://emilyriehl.github.io/files/context.pdf#page=77,Yoneda lemma,,,,,wikimapper
Q21121474,the,https://emilyriehl.github.io/files/context.pdf#page=80,The,,,,,wikimapper
Q386320,universal element,https://emilyriehl.github.io/files/context.pdf#page=80,Representable functor,,,,,wikimapper
Q4907764,bilinear,https://emilyriehl.github.io/files/context.pdf#page=81,Bilinear,,,,,wikimapper
Q13416298,evaluation map,https://emilyriehl.github.io/files/context.pdf#page=83,Initial topology,,,,,wikimapper
Q48975267,quotient,https://emilyriehl.github.io/files/context.pdf#page=91,Group-scheme action,,,,,wikimapper
Q189061,cell complex,https://emilyriehl.github.io/files/context.pdf#page=91,CW complex,,,,,wikimapper
Q1139111,gluing,https://emilyriehl.github.io/files/context.pdf#page=91,Quotient space (topology),,,,,wikimapper
Q864475,constant functor,https://emilyriehl.github.io/files/context.pdf#page=92,Functor,,,,,wikimapper
Q1850712,cocone,https://emilyriehl.github.io/files/context.pdf#page=92,Cone (category theory),,,,,wikimapper
Q5450158,finest,https://emilyriehl.github.io/files/context.pdf#page=95,The Finest,,,,,wikimapper
Q5051852,terminal category,https://emilyriehl.github.io/files/context.pdf#page=96,Category of small categories,,,,,wikimapper
Q1224487,equalizer,https://emilyriehl.github.io/files/context.pdf#page=96,Equaliser (mathematics),,,,,wikimapper
Q1397439,fiber product,https://emilyriehl.github.io/files/context.pdf#page=97,Fiber product,,,,,wikimapper
Q2243424,idempotent,https://emilyriehl.github.io/files/context.pdf#page=106,Idempotent (ring theory),,,,,wikimapper
Q3055409,split idempotent,https://emilyriehl.github.io/files/context.pdf#page=106,Karoubi envelope,,,,,wikimapper
Q7241053,preserve,https://emilyriehl.github.io/files/context.pdf#page=108,Preserve,,,,,wikimapper
Q120429,reflect,https://emilyriehl.github.io/files/context.pdf#page=108,Reflecting,,,,,wikimapper
Q1322614,cocontinuous functor,https://emilyriehl.github.io/files/context.pdf#page=117,Limit (category theory),,,,,wikimapper
Q2844249,kernel pair,https://emilyriehl.github.io/files/context.pdf#page=121,Regular category,,,,,wikimapper
Q130998,equivalence relation,https://emilyriehl.github.io/files/context.pdf#page=121,EquivalenceRelation,,,,,wikimapper
Q1076611,lim inf,https://emilyriehl.github.io/files/context.pdf#page=131,Limit inferior and limit superior,,,,,wikimapper
Q1292333,free vector space,https://emilyriehl.github.io/files/context.pdf#page=135,Free module,,,,,wikimapper
Q30701870,formal sum,https://emilyriehl.github.io/files/context.pdf#page=135,Formal sum,,,,,wikimapper
Q357823,adjunct,https://emilyriehl.github.io/files/context.pdf#page=136,Adjunct,,,,,wikimapper
Q223683,transpose,https://emilyriehl.github.io/files/context.pdf#page=136,Transpose,,,,,wikimapper
Q1128678,group completion,https://emilyriehl.github.io/files/context.pdf#page=139,Grothendieck group,,,,,wikimapper
Q16858946,restriction of scalars,https://emilyriehl.github.io/files/context.pdf#page=140,Restriction of scalars,,,,,wikimapper
Q1630568,monadic adjunction,https://emilyriehl.github.io/files/context.pdf#page=140,Monad (category theory),,,,,wikimapper
Q163875,cardinal arithmetic,https://emilyriehl.github.io/files/context.pdf#page=158,Cardinal numbers,,,,,wikimapper
Q251307,localization,https://emilyriehl.github.io/files/context.pdf#page=160,Localization,,,,,wikimapper
Q4672496,accessible functor,https://emilyriehl.github.io/files/context.pdf#page=170,Accessible category,,,,,wikimapper
Q34010,Haskell,https://emilyriehl.github.io/files/context.pdf#page=174,Haskell language,,,,,wikimapper
Q1579914,maybe monad,https://emilyriehl.github.io/files/context.pdf#page=175,Monad (functional programming),,,,,wikimapper
Q27948,list monad,https://emilyriehl.github.io/files/context.pdf#page=176,List (abstract data type),,,,,wikimapper
Q5051859,category of algebras,https://emilyriehl.github.io/files/context.pdf#page=180,Category of commutative rings,,,,,wikimapper
Q1000660,homomorphism of algebras,https://emilyriehl.github.io/files/context.pdf#page=180,Algebra over a field,,,,,wikimapper
Q1630568,monadic functor,https://emilyriehl.github.io/files/context.pdf#page=187,Monad (category theory),,,,,wikimapper
Q915906,group presentation,https://emilyriehl.github.io/files/context.pdf#page=189,Presentation of a group,,,,,wikimapper
Q5140810,split coequalizer,https://emilyriehl.github.io/files/context.pdf#page=190,Coequaliser,,,,,wikimapper
Q2143621,elementary topos,https://emilyriehl.github.io/files/context.pdf#page=197,Mathematical topo,,,,,wikimapper
Q25036778,chain homotopy equivalence,https://emilyriehl.github.io/files/context.pdf#page=226,Glossary of algebraic topology,,,,,wikimapper
Q5251702,deformation,https://emilyriehl.github.io/files/context.pdf#page=227,Deformation (mathematics),,,,,wikimapper
Q115221345,geometric realization,https://emilyriehl.github.io/files/context.pdf#page=235,Geometric realization,,,,,wikimapper
Q1945014,unit object,https://emilyriehl.github.io/files/context.pdf#page=239,Monoidal category,,,,,wikimapper
